# Cowes Week 2026 - IRC Class 4 - Day 5 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=5&classrequest=14/5040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR5905R,JAVELIN,,Richard Newsom,,13:52:49,03:32:49,0.995,03:31:45,
2,,NED9060,WARP 5,,Jan Scholtes,,13:52:43,03:32:43,1.015,03:35:54,
3,,GBR8848R,JENIE,,Rosie & Charles Berry,,13:55:02,03:35:02,1.023,03:39:59,
4,,GBR8199R,FURTHER WEST,,Alain Waha & Matt Waite,,13:57:58,03:37:58,1.016,03:41:27,
5,,GBR9201R,JAMBO,,Simon & Sally Shillaker,,14:07:06,03:47:06,0.979,03:42:20,
6,,GBR7699R,SNAPSHOT,,Charles Balmain,,14:04:33,03:44:33,1.014,03:47:42,
7,,GBR1174L,TAIKA,,Sarah Allan & Gavin Stanley,,14:11:52,03:51:52,0.996,03:50:56,
8,,GBR9297R,JAB CRAB,,Alastair Fry,,14:57:22,04:37:22,0.960,04:26:16,
,,GBR9224R,UPSTART,,Robin Stevenson & Tim Hardwicke,,,,0.979,,RET
,,GBR5488R,JONGLEUR,,Richard Cooper,,,,1.012,,RET
,,GBR5189T,J'RONIMO,,Libby Greenhalgh,,,,0.957,,RET
