# Cowes Week 2019 - GRP Classic - Day 6 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=27/6198
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,K2813,ARCTIC SKUA,,Tom & Matthew Richardson,,14:45:43,02:45:43,,02:30:28,
2,,763,SHEBA,,Leon Clifton & Stuart Greenfield,,14:48:09,02:48:09,,02:32:41,
3,,GBR4110L,KISWALA,,Stephen Brookson,,14:35:53,02:35:53,,02:38:32,
4,,GBR6024,SALAMIS,,Robin Richardson,,14:57:08,02:57:08,,02:43:19,
