# Cowes Week 2019 - Victory - Day 6 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=76/6480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z69,ZINNIA,,John Scammell,,14:31:20,02:36:20,,,
2,,Z54,ZELIA,,Geoff Dixon,,14:32:03,02:37:03,,,
3,,Z74,PEREGRINE,,Team Peregrine,,14:33:26,02:38:26,,,
4,,Z75,ZILCH,,"Nick Benham, Ian Perryman",,14:33:18,02:39:53,,,
5,,Z71,CHRISTINA,,Gareth Penn,,14:35:07,02:40:07,,,
6,,Z67,ZIRCON,,"Stone, Bamber, Younger",,14:37:50,02:42:50,,,
7,,Z77,PELICAN,,Hugh Pringle,,14:38:45,02:43:45,,,
,,Z48,ISABEL,,Mike Scott,,,,,,RET
,,Z73,SEAGULL,,Jim Page,,,,,,RET
,,Z80,SHEARWATER II,,Russell Mead,,,,,,RET
,,Z70,UNITY,,Liz Ballard,,,,,,DNC
