# 2019 RORC Mainseries IRC Four - Myth of Malham Race (Sat 25 May 19 08:00:00) - 41 boats - https://www.rorc.org/raceresults/2019/four04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,26 May - 23:22:46,1 - 15:22:46,0.998,1 - 15:18:02,
2,94,FRA38895,Gioia,JPK 10.10,Emmanuel Pinteaux,Emmanuel & Etienne Pinteaux,26 May - 23:45:43,1 - 15:45:43,1.001,1 - 15:48:06,
3,90,GBR8338,With Alacrity,Sigma 38,Chris Choules,C&V Choules & Friends,27 May - 01:41:45,1 - 17:41:45,0.956,1 - 15:51:40,
4,86,NED118,Winsome,S&S 41,Harry J. Heijst,,27 May - 00:14:06,1 - 16:14:06,0.991,1 - 15:52:22,
5,83,GBR529R,Just So,J/109,David McGough,William McGough,27 May - 00:43:39,1 - 16:43:39,1.002,1 - 16:48:32,
6,80,GBR9292C,Samurai J,J/92,Alan Macleod,Alan Macleod,27 May - 02:07:56,1 - 18:07:56,0.969,1 - 16:49:34,
7,78,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,27 May - 00:54:10,1 - 16:54:10,1.000,1 - 16:54:10,
8,76,GBR2421,Sheevra,Swan 36,Jonathan & Pippa Wallis,Jonathan Wallis,27 May - 05:59:56,1 - 21:59:56,0.909,1 - 17:48:47,
9,74,GBR9197R,High Jinks,J/97,Chris Miles & Mike Sellers,,27 May - 02:56:23,1 - 18:56:23,0.974,1 - 17:49:24,
10,72,GBR9405R,Juliette,J/105,Jerry Freeman,,27 May - 01:57:47,1 - 17:57:47,1.000,1 - 17:57:47,
11,70,GBR922R,Juno,X 34,Charles Whittam,,27 May - 02:47:49,1 - 18:47:49,0.989,1 - 18:19:34,
12,68,GBR8725R,Hair Of The Dog,Sun Fast 3200,Guy Prest,Guy Prest,27 May - 02:45:02,1 - 18:45:02,0.992,1 - 18:24:31,
13,66,GBR8396,Sam,Sigma 38,Peter Hopps,,27 May - 03:33:28,1 - 19:33:28,0.974,1 - 18:25:31,
14,65,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,27 May - 02:52:33,1 - 18:52:33,0.993,1 - 18:34:33,
15,64,FRA39031,Rainslow,Sun Fast 3200,Jean-Francois Gouteux,,27 May - 02:40:26,1 - 18:40:26,0.999,1 - 18:37:52,
16,63,GBR9203R,Wee Bear,Projection 920,Nick Lee,Nick Lee,27 May - 03:52:57,1 - 19:52:57,0.973,1 - 18:41:52,
17,62,BEL799,Unda²,Dufour 34e,Thibaut de Kerchove,,27 May - 04:28:45,1 - 20:28:45,0.971,1 - 19:11:21,
18,61,GBR8285,Kindred Spirit,Sigma 38,Nick Woolven,Christoffer Kobusch,27 May - 05:14:42,1 - 21:14:42,0.977,1 - 20:12:16,
19,60,GBR912R,Polka,First 34.7,Marcus Wareham,,27 May - 04:43:46,1 - 20:43:46,0.992,1 - 20:22:18,
20,59,GBR5765,Assent,Contessa 32,Jessie & Kit Rogers,Simon Rogers,27 May - 12:10:21,2 - 04:10:21,0.853,1 - 20:30:11,
21,58.5,GBR8367,RHO,Sigma 38,Equinox Sailing,Sophie O'Neill,27 May - 06:28:52,1 - 22:28:52,0.977,1 - 21:24:43,
22,58,GBR6777R,Bespoke,Humphreys 30 Mod (keel),Neal Brewer,,27 May - 05:28:00,1 - 21:28:00,0.999,1 - 21:25:16,
23,57.5,BEL629,Lecas,Contessa 32,Christophe Declercq,Barbara Sterck,27 May - 11:57:00,2 - 03:57:00,0.875,1 - 21:27:23,
24,57,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,,27 May - 05:30:34,1 - 21:30:34,1.002,1 - 21:36:02,
25,56.5,GBR4350L,Felix,X 332,Christoph Friedrich,,27 May - 07:19:38,1 - 23:19:38,0.968,1 - 21:48:46,
26,56,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,27 May - 07:00:10,1 - 23:00:10,0.977,1 - 21:55:18,
27,55.5,GBR8146,Vitesse,Sigma 38,Jon England,,27 May - 07:13:13,1 - 23:13:13,0.977,1 - 22:08:03,
28,55,GBR8756T,Nimrod,Sun Fast 35,Paul Love- Williams,,27 May - 09:12:34,2 - 01:12:34,0.964,1 - 23:26:16,
29,54.5,GBR7282T,Snowbound,First 31.7,Andrew Parsons,,27 May - 12:13:15,2 - 04:13:15,0.923,2 - 00:11:59,
30,54,GBR1661C,Magic Moments,Sigma 33,Pelham Etherington,,27 May - 13:13:20,2 - 05:13:20,0.908,2 - 00:19:33,
31,53.5,GBR4902,Shila,Sigma 33,Jens Pace and Anthony Fielding,Jens Pace and Anthony Fielding,27 May - 13:58:00,2 - 05:58:00,0.904,2 - 00:47:09,
32,53,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,27 May - 12:58:00,2 - 04:58:00,0.975,2 - 03:38:33,
33,52.5,GBR4300,Imperator,Sj 35,Paul Waxman,Richard Gray,27 May - 15:22:30,2 - 07:22:30,0.937,2 - 03:53:11,
34,52,GBR7732T,Mardy Gras,X 332,Frederick Mundle,,27 May - 14:52:05,2 - 06:52:05,0.980,2 - 05:46:15,
35,51.5,GBR292,Amokura,Classic Yawl,Paul Moxon,,27 May - 19:58:34,2 - 11:58:34,0.937,2 - 08:11:51,
36,51,GBR4455L,Agamemnon,Fulmar,Stuart Giffin,,28 May - 01:20:00,2 - 17:20:00,0.869,2 - 08:46:29,
37,50.5,GBR1603R,Jubilant,Moody S38,Martin Johnson,,27 May - 23:25:15,2 - 15:25:15,0.917,2 - 10:09:25,
38,50,GBR4118L,Breezee,Oceanis 393,Russ Kingswell,,28 May - 03:21:00,2 - 19:21:00,0.931,2 - 14:42:10,
39,49.5,GBR142,Gipsy Moth IV,Ketch,Pete Rollason,Richard Chalmers,28 May - 15:27:02,3 - 07:27:02,0.930,3 - 01:53:20,
,10,GBR1174L,Taika,J/105,Stuart Rhys-williams,Stuart Rhys-williams,,,1.002,,DNF-Did Not Finish
,10,GBR1605R,Rum N Cork II,J/105,Paul Lewis,Paul Lewis,,,1.002,,DNF-Did Not Finish
