# Cowes Week 2021 - Cape 31 - Day 5 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=35/5197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR318X,HARLEQUIN,,Jonnie Goodwin,,17:49:40,03:29:40,,,
2,,GBR311X,SQUIRT,,Russell Peters & Family,,17:59:00,03:39:00,,,
3,,GBR314X,KATABATIC,,Lance Adams,,18:02:39,03:42:39,,,
4,,GBR319X,SARDONYX,,William Edwards,,18:05:19,03:45:19,,,
5,,GBR315X,JIRAFFE,,Simon Perry,,18:06:36,03:48:52,,,
6,,GBR313X,GALLIVANTER III,,Tor McLaren & Team Gallivanter,,18:16:13,03:56:13,,,
,,GBR316X,NIFTY,,Ashley Bower,,17:59:11,03:39:11,,,OCS
