# Cowes Week 2026 - Performance Cruiser A - Day 2 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=19/2180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3213L,DUSTY P,,Richard Patrick,,14:40:42,03:15:42,,03:56:55,
2,,GBR8248,THE MIGHTY INCISOR,,"Derek, Prince of Pimms",,14:30:09,03:05:09,,04:03:18,
3,,GBR7720R,ASSARAIN III,,Chris Masterson,,14:48:30,03:23:30,,04:07:52,
4,,GBR6690R,PANTHER,,James Stableford,,14:47:24,03:22:24,,04:09:34,
5,,GBR1665,DESPERADO OF COWES,,Richard Loftus,,14:44:55,03:19:55,,04:10:13,
6,,GBR1414,TIAKI,,Charles Youngman,,14:50:18,03:25:18,,04:11:17,
7,,GBR8920R,JET,,James and John Owen,,14:53:24,03:28:24,,04:13:13,
8,,GBR2272,ECLIPSE,,Malcolm Le May,,14:47:58,03:22:58,,04:15:38,
9,,GBR809,LUTINE,,LLYC,,14:35:13,03:10:13,,04:16:01,
10,,GBR8409R,GALAHAD OF COWES,,J.P.Morgan,,14:54:27,03:29:27,,04:16:03,
11,,GBR7408R,ARTHUR,,Edmund Wilson,,14:59:25,03:34:25,,04:22:27,
12,,GBR1646R,XSABIO,,Kenneth Hitchen,,14:49:35,03:26:38,,04:22:33,
13,,GBR3923L,MERLIN OF COWES,,Faircloth,,15:03:03,03:38:03,,04:26:53,
14,,GBR6840R,ALCEMI,,James Forster,,15:11:18,03:46:18,,04:37:20,
15,,GBR1321L,ESCAPADO,,Germaine Williams,,16:05:29,04:40:29,,05:39:09,
16,,GBR4551L,HEISENBERG,,Gareth Llewellyn,,16:59:52,05:34:52,,07:01:13,
,,GER8873,FRENCH PEARL,,Stefan Severin,,,,,,NOD
,,GBR4946L,OARSOME DREAM,,The World Ski Touring Club,,,,,,RET
