# 2019 RORC Mainseries Class40 - Entries: 29      Races Sailed: 10      Discard: 5 (None) - 29 boats - https://www.rorc.org/raceresults/2019/classfortyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA145,Eärendil,Class40,Catherine Pourre,,,,,,
,,GBR137,Manic,Class40,Ian Hoddle,,,,,,
,,FRA153,Lamotte - Module Création,Class40,Luke Berry,,,,,,
,,FRA115,Boogie Down,Class40,Renaud Courbon,,,,,,
,,NOR149,Hydra,Class40,Henrik Bergesen,,,,,,
,,FRA140,Sensation Class40 Extreme,Class40,Marc Lepesqueux,,,,,,
,,FRA154,Beijaflore,Class40,William Mathelin-moreaux,,,,,,
,,FRA101,Colombre XL,Class40,Charles-louis Mourruau,,,,,,
,,FRA156,Leyton,Class40,Arthur le Vaillant,,,,,,
,,FRA73,Sirius,Akilaria,Stephane Bry,,,,,,
,,FRA151,Aïna Enfance Et Avenir,Class40,Aymeric Chappellier,,,,,,
,,FRA61,Cabinet Z,Class40,Cedric de Kervenoael,,,,,,
,,GER138,Iskareen,Class40,Arnt Bruhns,,,,,,
,,FRA147,Campagne De France,Class40,Halvard Mabire,,,,,,
,,FRA65,Yoda,Class40,Franz Bouvet,,,,,,
,,FRA152,BHB,Class40,Louis Burton,,,,,,
,,FRA30C,Up Sailing,Class40,Ursault Poupon Sailing,,,,,,
,,RSA157,Imagine,Class40,Joerg Riechers,,,,,,
,,FRA133,Teranga,Class40,Christophe Rateau,,,,,,
,,FRA135,Hannah Stodel Racing,Class40,Hannah Stodel,,,,,,
,,ANG107,Mussulo 40 Team Angola Cables,Class40,Jose Guilherme Caldas,,,,,,
,,NED141,Moonpalace,Class40,Adriaan van Oord,,,,,,
,,FRA150,Partouche,Class40,Mr Christophe Coatnoan,,,,,,
,,FRA81,Esprit Scout,Class40,Marc Dubos,,,,,,
,,FRA113,Partouche,Class40,Christophe Coatnoan,,,,,,
,,FRA60,Obportus 3,Class40,Olivier Roussey,,,,,,
,,GBR68,Jumpa Lagi,Class40,Stephen Robinson,,,,,,
,,SWE95,Talanta,Class40,Mikael Ryking,,,,,,
,,FRA142,Made in Midi,Class40,de Pavant Kito,,,,,,
