# Cowes Week 2017 - Hunter Impala - Day 5 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=87/5172
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9519,TWO FRANK,,Sam Flint & Olly Love,,13:59:30,01:59:30,,01:45:38,
2,,GBR9616,IMPTISH,,"Barnaby Smith, Graham Tullett, Nick Hance",,14:00:44,02:00:44,,01:46:58,
3,,GBR9571,FEARNOUGHT,,"Mike Jones, Uta Griesenbach, Stuart Phelps",,14:01:40,02:01:40,,01:47:55,
4,,GBR9587R,SPECTRUM,,Joe Simmons,,14:02:12,02:02:12,,01:48:09,
5,,GBR9597,BURHOU,,Stephen Parrott,,14:08:12,02:08:12,,01:53:04,
,,IRL9501,TRUDI,,Philip McDanell and Chris Williams,,,,,,NOD
,,GBR9573,VOODOO,,Peter Rouse,,,,,,NOD
