# Cowes Week 2021 - SB20 (Race 1) - Day 1 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=63/1390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,12:06:44,01:16:44,,,
2,,GBR3316,LOS,,Robert Corbally,,12:07:11,01:17:11,,,
3,,GBR3027,ETHEL,,Oliver Hill,,12:07:32,01:17:32,,,
4,,GBR3556,HERBIE,,Phil Tilley,,12:07:57,01:17:57,,,
5,,GBR3814,XCELLENT,,John Pollard,,12:08:23,01:18:23,,,
6,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,12:08:32,01:18:32,,,
7,,GBR3807,SAIL NAVY,,RNSA,,12:08:45,01:18:45,,,
8,,GBR3095,MUTTS NUTS,,Mark Brammer,,12:09:15,01:19:15,,,
9,,GBR3368,6A VISION HOMES,,Peter Noe,,12:09:26,01:19:26,,,
10,,GBR3584,BOOMERANG,,Lizzie Farrington,,12:10:39,01:20:39,,,
11,,3531,CARNAGE,,"Robin Kirby, Matt Williams, Chris Williams",,12:10:44,01:20:44,,,
12,,GBR3177,DARK & STORMY,,Andrew Bell,,12:11:29,01:21:29,,,
13,,GBR3276,TROUBLE & STRIFE,,Radley College,,12:13:30,01:23:30,,,
14,,GBR3469,SPORTSBOATWORLD,,IAKA Youth Team,,12:14:55,01:24:55,,,
,,GBR3010,SBEED,,Chris Charlton,,,,,,DNC
