# Cowes Week 2017 - J/70 (Race 4) - Day 2 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=80/4265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR933,DARCEY,,Clive Bush,,14:15:31,01:20:31,,,
2,,GBR1124,F'IN MAJIC 2,,Paul Childs,,14:16:23,01:21:23,,,
3,,GBR1051,JUST4PLAY,,Simon Cavey,,14:17:45,01:22:45,,,
4,,GBR739,SCEPTRE,,Ali Hall,,14:18:20,01:23:20,,,
5,,GBR972,YETI,,Jack Davies,,14:17:50,01:23:40,,,
5,,GBR1123,THE JANITOR,,Robbie King,,14:18:40,01:23:40,,,
7,,GBR735,AURORA,,"Vilija Velyvyte, Sophie Sheldon, Will Jackson",,14:18:49,01:23:49,,,
8,,GBR253,JUKE BOX,,Richard Jordan,,14:19:00,01:24:00,,,
9,,GBR744,ELIZABETH,,Josh Flack,,14:19:15,01:24:15,,,
10,,SUI1142,YCB-TEAM,,Lorenz Mueller,,14:19:32,01:24:32,,,
11,,GBR747,JUMBO,,John Greenland,,14:19:59,01:24:59,,,
12,,JGBR741,COSMIC,,Patrick Liardet,,14:20:34,01:25:34,,,
13,,GBR868,JACKAL,,"Kim Ridge, Simon Spraggs",,14:20:56,01:25:56,,,
14,,JGBR737,VALKYRIE,,Oliver Nainby Luxmoore,,14:22:10,01:27:10,,,
15,,GBR830,DIONYSUS,,Archie Goodwin,,14:22:19,01:27:19,,,
16,,GBR742,ROYAL THAMES YC 742,,RTYC 742,,14:22:27,01:27:27,,,
17,,GBR1050,SHIVER,,Anna Wilson,,14:22:37,01:27:37,,,
18,,JGBR101,MJOLNIR,,Thor Askeland,,14:22:49,01:27:49,,,
19,,GBR290,JENGA8,,Andrew Barraclough,,14:23:11,01:28:11,,,
20,,GBR1248,DSP,,Doug Struth,,14:24:48,01:29:48,,,
21,,GBR74,CHAOTIC,,Nick Phillips,,14:25:38,01:30:38,,,
22,,GBR736,GENESTA,,Charlie Sheldon,,14:26:28,01:31:28,,,
23,,GBR718,BLACKJAX,,Philip Chandler,,14:28:16,01:33:16,,,
24,,GBR738,ENDEAVOUR,,Jeremy Bennett RYS family entry,,14:29:31,01:34:31,,,
,,GBR433,BABY J,,Guy Stephens,,14:17:05,01:22:05,,,NOD
,,GBR259,JESTER,,Nick Clarke,,14:23:24,01:28:24,,,NOD
,,GBR118,PHAN,,Richard E M Winder,,,,,,NOD
,,JGBR20,TBC,,Rupert Poole,,,,,,NOD
,,GBR740,RITA,,Thomas Preston,,,,,,NOD
,,GBR937,INJUNCTION,,Dan Venables,,,,,,NOD
,,GBR141,STURGE,,Brian Denney,,,,,,NOD
,,GBR746,DIRTY,,Alex Locke,,,,,,NOD
