# 2014 RORC Mainseries IRC Canting Keel - Rolex Middle Sea Race (Sat 18 Oct 14) - 7 boats - https://www.rorc.org/raceresults/2014/ck13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,ITA16133,Cantankerous,Cookson 50,Germana Tognella,Gabriele Bruni,,4 - 02:14:20,1.368,5 - 14:23:27,
2,84,ITA4888,Cippa Lippa 8,Cookson 50,Guido Paolo Gamucci,Francesco Diddi,,4 - 06:31:55,1.361,5 - 19:32:46,
3,80,HUN7002,Wild Joe,R/P Custom 60,Marton Jozsa,,,4 - 01:36:48,1.489,6 - 01:20:47,
4,76,SLO1001,Esimit Europa 2,Reichel/Pugh 100,Igor Simcic,Jochen Schuemann,,3 - 10:42:05,1.841,6 - 08:15:12,
5,73,RUS1,Monster Project,Volvo Open 70,Andrew Budgen,,,4 - 03:23:40,1.648,6 - 19:48:07,
6,70,NED8501,Oz,Open 60,Mikhail Agafontsev,Ilgonis Balodis,,4 - 16:37:30,1.550,7 - 06:34:08,
,10,ITA14909,Mascalzone Latino,Cookson 50,Vincenzo Onorato,Matteo Savelli,,,1.374,,DNF-Did Not Finish
