# Cowes Week 2022 - Performance Cruiser B - Day 1 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=20/1190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9034R,MINX 4,,Jonathan Gardiner,,14:21:54,02:56:54,,02:57:15,
2,,GBR4140L,ELIDIE,,Neil Miller,,14:19:33,02:54:33,,02:58:55,
3,,GBR8752T,WATERMARK 2,,Timothy & Jeremy Wright,,14:22:28,02:57:28,,03:02:05,
4,,GBR5367L,SEASALT,,Simon & Julia Bowes,,14:24:20,02:59:20,,03:05:26,
5,,GBR5748T,HAGGIS 2,,Rebecca & Andrew Buchanan,,14:39:57,03:14:57,,03:05:59,
6,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,14:29:45,03:04:45,,03:06:58,
7,,GBR4379,ISLAY,,David Neville,,14:33:52,03:08:52,,03:07:10,
8,,GBR4562,ARTEMIS,,David McDonald & John Clark,,14:39:10,03:14:10,,03:09:07,
9,,GBR9023T,ARCADIAN,,Anne Jackson & Simon Grigg,,14:29:30,03:04:30,,03:09:18,
10,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,14:47:05,03:22:05,,03:09:33,
11,,GBR6908R,WHITE KNIGHT 7,,Tobias Clark,,14:38:44,03:13:44,,03:15:05,
12,,GBR8285,KINDRED SPIRIT,,London School of Sailing - Kindred Spirit,,14:37:40,03:12:40,,03:15:57,
13,,GBR8795T,CHABLIS,,Gerry  Daughton,,14:43:59,03:18:59,,03:17:00,
14,,GBR2721L,SOLID AIR,,Richard Strong,,14:35:52,03:10:52,,03:17:44,
15,,GBR9453,DABRA,,Ian Miller,,14:54:38,03:29:38,,03:18:06,
16,,5285Y,MACAVITY,,team matthews,,15:17:38,03:52:38,,03:35:39,
17,,GBR7741R,PROSPERO,,Bruce Mauleverer,,15:01:05,03:36:05,,03:41:42,
18,,GBR4128L,GULL,,Neil A Wood,,15:45:00,04:20:00,,04:22:20,
