# Cowes Week 2017 - SB20 (Race 3) - Day 2 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=63/3390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3754,XCELLENT,,John Pollard,,12:00:35,01:45:35,,,
2,,AUS3756,PORCO ROSSO,,Elliott Noye,,12:00:59,01:45:59,,,
3,,GBR3728,MARVEL,,Richard Powell,,12:02:12,01:47:12,,,
4,,AUS3731,EXPORT ROO,,Michael Cooper,,12:03:09,01:48:09,,,
5,,GBR3752,SPORTSBOATWORLD.COM,,Jerry Hill,,12:03:30,01:48:30,,,
6,,BAUS3383,HYPERTRONICS,,Stephen Catchpool,,12:05:51,01:50:51,,,
7,,GBR3750,GOOD HYDEING,,Nigel Grogan,,12:07:15,01:52:15,,,
8,,OMA3307,OMAN SAIL 3,,Al Salmi Ibtisam,,12:07:34,01:52:34,,,
9,,GBR3751,SWEATY BETTY,,David Atkinson,,12:09:20,01:54:20,,,
10,,3755,VICTORIA SAILING TEAM,,Aleksei Kolobanov,,12:09:34,01:54:34,,,
11,,GBR3021,HERE COMES BOD,,Charles Whelan,,12:09:35,01:54:35,,,
12,,OMA3501,OMAN SAIL 2,,Al Jabri Hussain,,12:10:10,01:55:10,,,
13,,GBR3740,ARADA STOVES - NEW HOPE,,Martin Fox,,12:10:17,01:55:17,,,
14,,GBR3305,TRIO,,Gary Baker,,12:10:47,01:55:47,,,
15,,GBR3368,6A VISION HOMES,,Peter Noe,,12:11:43,01:56:43,,,
16,,GBR3014,SPONGBOB,,Waha Waite McLean Youth Team,,12:11:58,01:56:58,,,
17,,GBR3059,FUDGE 2,,Nicholas Gardner,,12:12:28,01:57:28,,,
18,,AUS3749,SMIGGER,,Andrew Smith,,12:12:51,01:57:51,,,
19,,GBR3075,STRIPTEASE,,Rebecca Anthony,,12:15:58,02:00:58,,,
20,,OMA3475,OMAN SAIL 1,,Ali Al Balushi,,12:17:15,02:02:15,,,
21,,GBR3177,DARK & STORMY,,Andrew Bell,,12:19:06,02:04:06,,,
22,,GBR3316,L.O.S.,,Rob Corbally,,12:19:25,02:04:25,,,
23,,GBR3096,RED KITE,,Roger Harford,,12:20:20,02:05:20,,,
24,,GBR3276,TROUBLE & STRIFE,,George Dillon-Robinson,,12:27:17,02:12:17,,,
25,,GBR3561,WIGHT DRAGON,,Mark Irons,,12:32:00,02:17:00,,,
,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams, Robin Kirby.",,12:21:22,02:06:22,,,NOD
,,GBR3038,TEENAGE KICKS,,Toby Bennett,,,,,,NOD
,,GBR3267,HEART OF GOLD,,Tom Hayhoe,,,,,,NOD
,,GBR3215,SAIL NAVY,,Lizzie Farrington,,,,,,NOD
,,FRA3576,LADYBUG,,Benoit Melen,,,,,,RET
,,RUS3708,MELSTONTEAM,,"Alexey Murashkin, Egor Ignatenko",,,,,,DNC
,,GBR3088,WAVELENGTH,,John Cornish,,,,,,DNC
