# 2017 RORC Mainseries IRC One - Entries: 112      Races Sailed: 13      Discard: 8 (None) - 112 boats - https://www.rorc.org/raceresults/2017/oneos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR4921R,Ino XXX,HH42,James Neville,,,,1.259,,
,,GBR4669R,Pata Negra,Lombard 46,Giles Redpath,,,,1.164,,
,,GBR236R,Erivale III,Ker 39,Michael Greville,,,,1.117,,
,,GBR50L,Avatar,First 50,Jack Pringle,,,,1.135,,
,,GBR1180X,Gallivanter,Mat 1180,Tor McLaren,,,,1.195,,
,,GBR759R,Eclectic,Azuree 46,Colin Campbell,,,,1.143,,
,,ESP10315,Stamina,MMW40,Michel Peretie,,,,1.117,,
,,GBR8248,Incisor,Corby 45,Windward Sailing,,,,1.145,,
,,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,,1.234,,
,,FRA38757,Phosphorus II,A13,Mark Emerson,,,,1.170,,
,,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,,1.111,,
,,GBR8633R,Jings!,J/133,David Ballantyne,,,,1.107,,
,,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,,,1.116,,
,,GBR2277L,Impulse,X 46,Pure Latitude,,,,1.113,,
,,LAT909,Orange Mecanix2,Xp 44 Sport,Maxime de Mareuil,,,,1.134,,
,,GBR917R,Andrasta,Iceni 39,Henry Bateson,,,,1.165,,
,,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,,,1.102,,
,,RP45,Katsu,Reichel Pugh 45,Alan Hannon,,,,1.240,,
,,FRA346,Lann Ael 2,JNA 39,Didier Gaudoux,,,,1.118,,
,,GBR562R,Night Owl II,Mat 12,Edmund Hall,,,,1.124,,
,,GBR907R,Palpatine,Stimson 42,0,,,,1.114,,
,,GBR17R,Nemesis,Swan 45,James Heald,,,,1.150,,
,,AUS7742,Kialoa II,S & S 73 Classic #1713,Patrick Broughton,,,,1.195,,
,,FRA140,Saint Pierre & Miquelon,Class40,Marc Lepesqueux,,,,1.235,,
,,FRA9506,Lady First²,Grand Soleil 50,Jean Pierre Dreau,,,,1.156,,
,,GBR809,Lutine,X 55,Lloyd's Yacht Club,,,,1.209,,
,,NOR15500,Norxl,XP 50,Andreas Gottschling,,,,1.207,,
,,GBR9353T,CV 3,Clipper 68,Clipper Ventures,,,,1.236,,
,,POL18855,Selma Racing,Reichel Pugh 48,Artur Skrzyszowski,,,,1.236,,
,,GBR4512R,People,Farr 45,Zeezeilschool Scheveningen,,,,1.208,,
,,GBR720R,Assarain IV,J/133,Angus Bates,,,,1.104,,
,,GBR3758L,Glatisant,Pogo 12.50,Dirk Hoffmann-Becking,,,,1.165,,
,,GBR1239L,Cassioipeia,Fast 42,Domino Buchholz,,,,1.101,,
,,SWE15,Matador,Elliot 44 Cr,Jonas Grander,,,,1.227,,
,,NED8778,Bucket List,Farr 45,Dennis Maijer,,,,1.214,,
,,GBR86,Maverick 5,Swan 42 Club,Dominic Chappell,,,,1.160,,
,,GBR8871R,Challenger 1,Challenge 72,Tall Ships,,,,1.208,,
,,GBR8872R,Challenger 2,Challenge 72,Tall Ships,,,,1.208,,
,,GBR8874R,Challenger 4,Challenge 72,Tall Ships,,,,1.208,,
,,GBR8873R,Challenger 3,Challenge 72,Tall Ships,,,,1.208,,
,,GER11,Hotspot,M34,Markus Renz,,,,1.138,,
,,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,,,1.163,,
,,GBR53N,Music,Swan 53,,,,,1.110,,
,,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,,,,1.156,,
,,GBR1665,Desperado Of Cowes,Swan 65,Richard Loftus,,,,1.130,,
,,MLT9939,Xp-Act,XP 44,,,,,1.139,,
,,GBR8652R,Sunsail Events Albatross II,Farr 65,UKSA,,,,1.228,,
,,NED46,Tonnerre De Glen,Ker 46,,,,,1.273,,
,,FRA36777,Codiam,Grand Soleil 43,Jean Claude Nicoleau,,,,1.101,,
,,MLT450,Elusive 2,Beneteau First 45,,,,,1.108,,
,,ITA17001,Ars Una,Mylius 15e25,Vittorio Biscarini,,,,1.255,,
,,SUI5006,Gordons,Bermudian Sloop,Oliver Heer,,,,1.172,,
,,ESP5570,Petrouchka Iii,Nautatec 40,,,,,1.107,,
,,GBR1250,Yellowdrama IV,Swan 57,Stephen Matthews,,,,1.102,,
,,FIN57015,Lintu,Swan 57,,,,,1.114,,
,,USA42673,Spice,J/44,Kevin McLaughlin,,,,1.105,,
,,GBR4520,Scarlet Sailplane,First 45,,,,,1.114,,
,,NED8882,Leeloo,X43,Harold Vermeulen,,,,1.190,,
,,USA61266,Bounty,Swan 66,"Theodore Kane, Jr.",,,,1.231,,
,,ITA14329,Tetta,Imx45,,,,,1.146,,
,,RUS404,Vostok Service - Knyaz,Archambault 40,,,,,1.119,,
,,USA2650,Hound,Nielsen Custom,Charles Kineke,,,,1.115,,
,,AUT255,Godspeed,X41,Peter Steinkogler,,,,1.120,,
,,GBR4321R,Oystercatcher XXXI,Humphreys H39,Richard Matthews,,,,1.151,,
,,BEL4701,Moana,First 47.7,François Goubau,,,,1.115,,
,,GBR6889R,Keronimo,Ker 40,Andy Williams,,,,1.199,,
,,RUS931,Anna,Mobile 53,"ZAO ""SMM""",,,,1.230,,
,,USA60454,Azura,Swan 56,Jamie Walker,,,,1.168,,
,,CAN1213,Hermes,Pogo 12.50,Morgen Watson,,,,1.160,,
,,GBR1372R,Nisida,Gy 51,Carl Wilcock,,,,1.202,,
,,GER6960,Imagine,X 41,Holger Streckenbach,,,,1.124,,
,,GBR8653R,Spirit of Juno,Farr 65,Ondeck,,,,1.223,,
,,FRA36780,Warhorse,First 50,Nicolas Gourio,,,,1.133,,
,,GER5500,Broader View Hamburg,Andrews 56,Hamburgischer Verein Seefahrt,,,,1.239,,
,,FRA43894,Purple Rain,Pogo 12.50,Jean-marc Calmet,,,,1.169,,
,,GER7400,Latona,Swan 56 R,Mr Joh. W. von Eicken,,,,1.250,,
,,SWE6,Salt 2.0,Arcona 465,Staffan Wincrantz,,,,1.201,,
,,CHI5711,Equinoccio,Swan 57,Martin Westcott,,,,1.103,,
,,GBR9160T,Selma Racing,Farr 45,John Horn,,,,1.214,,
,,BEL1100,Ragazza,Ker 11.3,Jan Gabriel,,,,1.144,,
,,GBR4545R,Nature,Farr 45,Zeezeilschool Scheveningen,,,,1.208,,
,,FRA43769,Baradoz,Pogo 12.50,Xavier Bellouard,,,,1.155,,
,,GER6000,Walross 4,Nissen 56,Claus Schaefer,,,,1.217,,
,,GBR2289L,Catzero,Challenge 72,CatZero,,,,1.204,,
,,GER6003,Pogo 2,Class40,Markus Seebich,,,,1.166,,
,,FRA43867,Albatros,Challenge 67,Challenge Ocean,,,,1.113,,
,,USA5412,Fujimo,Reichel Pugh 50 Foot Ior,Wojciech Bulhak,,,,1.173,,
,,AUT2895,Lunz Am Meer,651,,,,,1.179,,
,,CAN1033,Blue Jay Iii,J/133,,,,,1.103,,
,,CRO2356,Munjek F,M 34,,,,,1.170,,
,,DN1250,Galbula,X-Yachtas 562,,,,,1.169,,
,,GBR918R,Olwyn,Swan 53,,,,,1.123,,
,,GBR3098L,Be Wild,Swan42C,,,,,1.167,,
,,GER7,Tante Anni,Pogo 40,,,,,1.246,,
,,HK1998,Hydra - Performance Yacht Charter,Dk46,,,,,1.183,,
,,ITA14,M-Pharma Italia,Akilaria 950,,,,,1.106,,
,,ITA136,Green Challenge,Bm40,,,,,1.242,,
,,ITA16540,Catty Sark,Azurre 40,,,,,1.102,,
,,MLT042,Hispaniola,Evento 42 Jv,,,,,1.141,,
,,MLT044,Xpresso,Xp44,,,,,1.130,,
,,RUS2490,Wind,Beneteau First 45,,,,,1.107,,
,,RUS2772,Belka 2,Raketa 1200,,,,,1.202,,
,,RUS7777,X-Prime,Xp44,,,,,1.130,,
,,RUS40010,Frogfoot,Ker 40,,,,,1.205,,
,,USA7000,Rainbow,Sloop,,,,,1.166,,
,,USA60674,Xpatriate,Xp44,,,,,1.130,,
,,SWE3939,Vencom,Ker 39,Johan A. Gustavsson,,,,1.142,,
,,GBR905R,Xanadu,X-50,Simon Costain,,,,1.147,,
,,IRL7600,Lilla,C.n.b. Briand 76,DP Yachts Ltd,,,,1.207,,
,,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,,,,1.206,,
,,ESP6237,Clem,Swan 56Cr,,,,,1.164,,
,,FRA6102,Niob6,Actual 46,Olivier Rapeaud,,,,1.129,,
