# Cowes Week 2023 - First 40 - Day 4 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=92/4165
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7877R,TILT,,Alex & Andy Moore,,14:08:23,03:03:23,,03:18:14,
2,,GBR8405R,OLYMPIA'S TIGRESS,,Hugh Torode & Susan Glenny,,14:22:01,03:17:01,,03:31:59,
3,,GBR8409R,BORDIER 2,,Bordier,,14:30:29,03:25:29,,03:40:29,
4,,GBR7408R,BORDIER 1,,Bordier,,14:35:01,03:30:01,,03:43:40,
