# Summer Series: North Sails May Regatta - R5 - P40 Sub Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26-sub-class
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7877R,T i L T,Beneteau First 40,Andrew Moore,,12:44:04,0:49:04,,0:52:51,
2,2.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,12:43:33,0:48:33,,0:53:01,
3,3.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,12:44:18,0:49:18,,0:53:41,
4,4.0,GBR79R,Skermisher,Ker 36,Jonathan Blanshard,,12:44:45,0:49:45,,0:54:02,
5,5.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,12:46:27,0:51:27,,0:56:08,
6,10.0,ITA15656,Luna,Swan 45,David Hall,,,RET,,,
