# Cowes Week 2023 - Performance Cruiser A - Day 4 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=19/4180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR809T,EAGER,,Chris Cecil-Wright,,14:17:59,02:42:59,,02:51:57,
2,,5806L,XCAPADE,,Andy Robinson,,14:19:31,02:44:31,,02:52:54,
3,,GBR4300X,BABY X,,Charlie Esse,,14:17:34,02:42:34,,02:55:25,
4,,GBR69R,COCO DE MER,,Jonathan Butler,,14:08:13,02:33:13,,02:55:35,
5,,GBR1346R,BELLADONNA,,Richard Dilley,,14:21:59,02:46:59,,02:57:20,
6,,GBR4778R,EH01,,Global Yacht Racing,,14:20:32,02:45:32,,02:58:27,
7,,GBR8248,INCISOR,,The Intrepid Derek Saunders,,14:12:33,02:37:33,,02:58:59,
8,,GBR1414N,TIAKI,,Charles Youngman,,14:24:05,02:49:05,,03:00:15,
9,,GBR3213L,DUSTY P,,Dusty P,,14:28:03,02:53:03,,03:01:11,
10,,GBR2344L,SALT,,Gareth Jordan,,14:29:10,02:54:10,,03:03:24,
11,,GBR809,LUTINE,,LLYC,,14:20:20,02:45:20,,03:08:49,
12,,GBR2721,SOLID AIR,,Richard Strong,,14:37:22,03:02:22,,03:08:56,
13,,GBR5367L,SEASALT,,Simon & Julia Bowes,,14:39:48,03:04:48,,03:11:38,
14,,GBR7951R,WINSTON,,Winston,,14:39:31,03:04:31,,03:13:11,
15,,GBR8651R,UKSA WHIRLWIND 2,,UKSA,,14:17:10,02:42:10,,03:15:05,
,,GBR1815X,FUJITSU BRITISH SOLDIER,,Will Naylor,,14:47:03,03:12:03,,03:22:37,NOD
,,IRL9742,ABRAXAS,,Carsten Haas,,,,,,RET
,,GBR1665,DESPERADO,,Richard Loftus,,,,,,RET
,,GBR2752R,SAO JORGE,,Charlie Fuller,,,,,,RET
