# 2011 RORC Mainseries IRC Overall - Entries: 436      Races Sailed: 12 (None) - 436 boats - https://www.rorc.org/raceresults/2011/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,,1.262,,
,,GBR111N,Arabella,J/111,Niall Dowling,,,,1.093,,
,,GBR236R,Erivale III,Ker 39,Michael Greville,,,,1.115,,
,,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.085,,
,,GBR4757R,Joopster,J/122,Neil Kipling,,,,1.088,,
,,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,,0.978,,
,,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,,1.072,,
,,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,,1.008,,
,,GBR1298R,John B,Grand Soleil 54,Charles Ivill,,,,1.154,,
,,GBR7383R,Visit Malta Puma,Reflex 38,Sailing Logic Ltd,,,,1.070,,
,,GBR9205R,Diablo-J,J/105,Nick Martin,,,,1.008,,
,,GBR714R,Carpe Diem,First 40,Nigel Wakefield,,,,1.083,,
,,GBR2215L,Quokka 8,Grand Soleil 43,Sailing Logic Ltd/Peter Rutter,,,,1.100,,
,,GBR6889R,Keronimo,Ker 40,Jonathan Goring,,,,1.197,,
,,GBR7835R,Solan Goose of Hamble,A 35,Peter Olden,,,,1.032,,
,,GBR722R,Voador,J/105,Nikki Curwen,,,,1.012,,
,,NED118,Winsome,S&S 41,Harry Heijst,,,,0.991,,
,,GBR3851,Hephzibah,High Tension 36,David Lees,,,,0.948,,
,,GBR4365T,Enigma,MG 346,Ian Braham,,,,0.951,,
,,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,,,0.911,,
,,GBR8633R,Jings,J/133,David Ballantyne,,,,1.120,,
,,US60006,Venomous,Carroll Marine 60,Derek Saunders,,,,1.351,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.958,,
,,GBR918R,Jarhead,J/109,Greg Nasmyth,,,,1.015,,
,,GBR8407R,Encore,First 40.7,Steven Anderson,,,,1.060,,
,,GBR7207T,Trustmarque Playing Around,First 40.7,Peter Robson,,,,1.061,,
,,FRA25767,Exception,X 40,Patrick Ponchelet,,,,1.056,,
,,GBR4241L,Brevity,Club Swan 42,Mark Devereux,,,,1.171,,
,,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,,,,1.071,,
,,GBR1859L,Tarka II Of Hamble,First 40,Guy Prest,,,,1.082,,
,,GBR720R,Assarain IV,J/133,Angus Bates,,,,1.105,,
,,FRA9834,Exile/Mirabaud,X 34,Nicolas de la Fourniere,,,,0.993,,
,,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,,,,0.985,,
,,GBR8809R,Inspara,J/109,Tor McLaren,,,,1.013,,
,,GBR7716R,Psipsina,HOD 35,Paddy Cronin,,,,1.010,,
,,GBR1R,ICAP Leopard,Farr 100,Mike Slade,,,,1.818,,
,,FRA3730,Vim,Aphrodite 101,Frederic Waniart,,,,0.909,,
,,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,,1.059,,
