# Sat 9th - Sat 16th June 2018 - IRC European Championship - Class 3 (None) - 12 boats - https://www.rorc.org/raceresults/2018/iec-threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA43950,J Lance 12,J/112e,,,,,1.045,,
,,FRA29960,Pen Koent,First 40.7,,,,,1.041,,
,,FRA43791,Shaitan,JPK 10.80,,,,,1.043,,
,,IRL3061,Fools Gold,A 35,,,,,1.018,,
,,GBR419R,Redshift Reloaded,Sun Fast 3600,,,,,1.053,,
,,GBR1250N,Strait Dealer,JPK 10.10,,,,,1.014,,
,,GBR6895T,Xcitable,X-362 Sport,,,,,0.997,,
,,FRA43831,Timeline,JPK 10.80,,,,,1.046,,
,,DEN68,Hansen,X-37,,,,,1.056,,
,,FRA21717,Whisper 4 Ever - SL Energies Groupe,JPK 10.10,,,,,0.997,,
,,GBR9091,Jukebox,J/109,,,,,1.028,,
,,GBR1405R,Elaine,Elan 37,,,,,1.007,,
