# Cowes Week 2017 - Farr 280 - Day 4 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=95/4161
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,ITA268,ADRIATICA,,Piero Paniccia,,13:30:06,02:25:06,,02:38:01,
2,,GBR11X,PANDEMONIUM,,Jamie Rankin,,13:37:24,02:32:24,,02:46:34,
3,,GBR5F280,DIRTY,,Alex Locke,,13:43:48,02:38:48,,02:50:04,
4,,GER7333,4SALE,,Hans Genthe,,13:46:26,02:41:26,,02:55:19,
