# Cowes Week 2024 - IRC Class 3 - Day 6 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=13/6030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR22118,LEON,,David Franks,,15:53:08,02:08:08,,02:13:39,
2,,GBR4863R,YES!,,Adam Gosling,,15:52:06,02:07:06,,02:14:28,
3,,FRA35390,OPTIM'X,,Frank Lang,,15:55:15,02:10:15,,02:16:54,
4,,NED7935,FLYING DOLPHIN,,Willem Ellemeet,,15:59:00,02:14:00,,02:17:29,
5,,GBR4070L,INCOGNITO,,Paul McNamara,,15:57:18,02:12:18,,02:18:07,
6,,GBR1030R,INSERT COIN,,Gareth Edmondson,,16:01:56,02:16:56,,02:21:19,
7,,GBR8989N,ELYSIUM IV,,Max Walker,,16:01:39,02:16:39,,02:22:07,
7,,GBR8438R,ORBIT,,Dan Fellows,,16:04:20,02:19:20,,02:22:07,
9,,GBR7381R,COUGAR OF COWES,,London School of Sailing,,16:03:16,02:18:16,,02:23:06,
10,,NED6428,GRIEL,,Caroline Hoogslag & Robert Jockin,,16:04:14,02:19:14,,02:23:08,
11,,GBR4838R,WILD THING,,Richard Allen,,16:03:18,02:18:18,,02:25:54,
12,,GBR7380R,LIGHTNING REFLEX,,Geoff West,,16:13:32,02:28:32,,02:34:46,
13,,GBR2627R,LORD OF THE DANCE,,Richard Bretherton & Sean Richardson,,16:17:11,02:32:11,,02:36:36,
14,,GBR1321L,ESCAPADO,,Sail Racing Academy,,16:25:04,02:40:04,,02:46:38,
,,FRA43749,NUTMEG VI,,Francois Lognone,,,,,,NOD
