# Cowes Week 2026 - Sonata (Race 1) - Day 1 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=39/1435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8090,NO RETREAT,,Guy Raynes,,14:08:45,00:38:45,,,
2,,GBR8084N,SONIC,,Leather Family,,14:09:37,00:39:37,,,
3,,GBR8275N,DUET,,Mark Jenkinson,,14:10:27,00:40:27,,,
4,,GBR8504N,DICK DASTARDLEY,,Dawn Bee,,14:10:42,00:40:42,,,
5,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,14:11:32,00:41:32,,,
6,,GBR8424N,MUSICAL EXPRESS,,Stuart Pierce,,14:11:41,00:41:41,,,
7,,GBR8887N,ENZO,,Charlie & Jo Field,,14:12:01,00:42:01,,,
8,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopolos,,14:18:03,00:48:03,,,
9,,8021N,BOTTOMS UP,,"Ed Ewer, Kieran Ward, Jane Harry & Leah Colburn",,14:18:12,00:48:12,,,
,,GBR8036N,VEGVISIR,,Matthew Middleton-leal,,,,,,DNF
