# Cowes Week 2026 - Victory - Day 1 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=76/1480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z79,ZADA,,"Nick Benham,Ian Perryman,Clive Good",,16:41:27,01:31:27,,,
2,,Z78,ZIVA,,Jim Downing  & Zoe Whittaker,,16:42:29,01:32:29,,,
3,,Z75,ZILCH,,John Scammell & Maxine Reeves,,16:43:11,01:33:11,,,
4,,Z76,ZEST,,James Jopling and Mark Briggs,,16:43:12,01:33:12,,,
5,,Z80,SHEARWATER II,,"Russell Mead, Darren Ballard & Martyn Brown",,16:43:30,01:33:30,,,
6,,Z77,PELICAN,,Hugh Pringle,,16:43:31,01:33:31,,,
7,,Z74,PEREGRINE,,Duncan Evans and Tom Hartridge,,16:45:32,01:35:32,,,
8,,Z54,ZELIA,,Mr and Mrs Geoff Dixon,,16:45:37,01:35:37,,,
9,,Z73,SEAGULL,,Mr Jim Page,,16:51:16,01:41:16,,,
10,,Z70,UNITY,,Marie-Claire Sothcott and Matthew Salt,,16:52:52,01:42:52,,,
,,Z9,DOLPHIN,,Matt and Claire Downing,,,,,,NOD
,,Z69,ZINNIA,,Mr Mike Ellison and Mike Scott,,,,,,DNC
