# Warsash Spring Championships 2022 - IRC 3 Series standings - 17 boats - https://warsashsc.org.uk/wp-content/uploads/Champs-Overall-IRC3-3.pdf
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7881R,Tiger,Quarter Ton,,,,,0.908,,
2,,FRA7891,Bullit,Quarter Ton,,,,,0.906,,
3,,GBR6508T,Banter,Mustang 30 Mk2,,,,,0.908,,
4,,GBR7447R,PACIFIST,Quarter Ton,,,,,0.905,,
5,,GBR8185,Quokka,Half Ton,,,,,0.949,,
6,,GBR363R,WHOOPER,Laurent Giles one-off,,,,,0.928,,
7,,GBR716,Justify,J/80,,,,,0.945,,
8,,GBR4589R,Prospero of Hamble,Sigma 33,,,,,0.912,,
9,,GBR5499Y,Expressly Forbidden,Albin Express,,,,,0.870,,
10,,GBR953R,Belinda,Quarter Ton,,,,,0.909,,
11,,GBR2644R,Ipqu-Aya,Alacrity 18,,,,,0.768,,
12,,GBR7696T,Memory Maker,Beneteau 31.7,,,,,0.931,,
13,,GBR222,Team 21,RS21,,,,,0.944,,
14,,GBR9616,Imptish,Hunter Impala 28,,,,,0.886,,
15,,GBR624-F,VALHALLA,Nordic Folkboat,,,,,0.785,,
16,,GBR704-F,Svenja,Nordic Folkboat,,,,,0.787,,
17,,FRA8214,Protis,Quarter Ton,,,,,0.907,,
