# Cowes Week 2023 - Flying 15 - Day 3 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=73/3170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4004,FOURWINDS,,Charles  Apthorp,,13:25:14,01:40:14,,,
2,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,13:27:04,01:42:04,,,
3,,GBR3824,OVER THE MOON,,Rob Goddard,,13:27:38,01:42:38,,,
4,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,13:29:34,01:44:34,,,
5,,GBR3969,CREWS MISSILE,,Peter Card,,13:30:30,01:45:30,,,
6,,HKG3834,FREEFIRE20,,Sam Chan & Nick Atkinson,,13:33:25,01:48:25,,,
7,,GBR3288,AFFORE THE WEAK,,Alex & Mike Tatlow,,13:34:28,01:49:28,,,
,,GBR4090,FFABULOUS,,Chris Brittain,,,,,,RET
,,GBR3926,FIFTY FIFTY,,Andrew Millband,,,,,,RET
,,GBR3479,AKARANA,,Graham Deegan,,,,,,DNC
