# 2013 RORC Mainseries IRC Four - Cervantes Trophy Race (Sat 4 May 13 10:00:00) - 33 boats - https://www.rorc.org/raceresults/2013/four02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,21:01:51,11:01:51,1.006,11:05:49,
2,94,FRA29961,Tusen Takk II,JPK 9.60,Philippe Auber,2H,21:53:43,11:53:43,0.979,11:38:44,
3,90,FRA38962,Jubilon,Sun Fast 3200,Jean-Baptiste Crepin,,21:40:56,11:40:56,0.998,11:39:32,
4,86,NED118,Winsome,S&S 41,Harry Heijst,,21:56:37,11:56:37,0.988,11:48:01,
5,83,GBR4690R,Fastrack IX,Sun Fast 3200,Nigel de Quervain Colley,2H,21:47:44,11:47:44,1.003,11:49:51,
6,80,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,22:14:29,12:14:29,0.975,11:56:07,
7,78,FRA28738,Gwaihir Venturi,Dufour 34,Philippe Rios,,22:17:56,12:17:56,0.977,12:00:58,
8,76,GBR3142L,Zonpuka,JPK 9.60,Giles Mayley,,22:13:50,12:13:50,0.983,12:01:21,
9,74,GBR8432R,Ingwe,Sun Fast 3200,S Dyke & D Anschutz,2H,22:03:29,12:03:29,1.001,12:04:12,
10,72,GBR2539L,Roxanne,Sun Fast 3200,Simon Mitchell,2H,22:09:57,12:09:57,0.998,12:08:29,
11,70,GBR3591T,Nokomis,Sigma 362,Andy Theobald,,23:08:52,13:08:52,0.932,12:15:13,
12,68,GBR9029,Rainmaker,Oyster LW395,James Porter,2H,22:33:52,12:33:52,0.989,12:25:34,
13,66,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,22:41:25,12:41:25,0.984,12:29:14,
14,65,GBR7848T,Storm Trooper,Sun Fast 37,Stormforce Coaching,Flavio Zamboni,22:51:54,12:51:54,0.980,12:36:28,
15,64,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Chris Maughan,23:29:19,13:29:19,0.943,12:43:11,
16,63,GBR1603R,Jubilant,Moody S38,Martin Johnson,,23:44:49,13:44:49,0.926,12:43:47,
19,60,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,23:30:47,13:30:47,0.958,12:56:44,
20,59,GBR7253T,Ilex of Upnor,X 332,REYC,Jason West,23:43:59,13:43:59,0.956,13:07:44,
21,58.5,640,Concerto,Contessa 32,George Isted,2H,5 May - 01:36:22,15:36:22,0.855,13:20:36,
22,58,GBR7733T,Quantum Leap,Sun Fast 37,Glenn Smallcombe,,23:45:10,13:45:10,0.977,13:26:11,
23,57.5,GBR3274,Carolina,Contessa 32,Richard Clark,,5 May - 01:42:30,15:42:30,0.868,13:38:05,
24,57,GBR6995T,Javelin,Sweden 390,Peter Hurley,,23:52:30,13:52:30,0.985,13:40:01,
25,56.5,GBR1367R,Koru,First 36.7,Dream or Two,Jannine Stoodley,23:44:25,13:44:25,0.996,13:41:07,
26,56,GBR4733,Baloo,Sigma 33 OOD,Jonathan Power/Rob Harnan/Ben Redhead,,5 May - 01:00:03,15:00:03,0.914,13:42:39,
27,55.5,GBR7732T,Mardy Gras,X332,Fred Mundle,,5 May - 00:03:18,14:03:18,0.984,13:49:48,
28,55,GBR5464R,Right Royal Of Upnor,Dehler 32,REYC,David Speakman,5 May - 00:09:49,14:09:49,0.983,13:55:22,
29,54.5,GBR1921L,Yoda,Sigma 38,Trevor Hails,,5 May - 00:22:13,14:22:13,0.983,14:07:34,
30,54,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,5 May - 00:42:46,14:42:46,0.991,14:34:49,
17,52,GBR1715T,Breakout,Swan 42,Simon Crawford,,22:58:23,12:58:23,0.993,12:52:56,"DPI-Place 50% Penalty, Minimum 5 Places"
18,51.5,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Thomas Holloway,23:05:00,13:05:00,0.986,12:54:01,"DPI-Place 50% Penalty, Minimum 5 Places"
,10,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,,0.891,,DNS-Did Not Start
,10,GBR1184,Volante,Camper & Nicholson 38,Tony (a.k.) Harwood,,,,0.864,,DNF-Did Not Finish
,10,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,,,1.006,,DNF-Did Not Finish
