# The Henri-Lloyd Warsash Spring Championships 2026 - R7 - IRC 3 Champs - April 25 - 18 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D3_R1.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8414R,Aguila,Quarter Ton,,Sam Laidlaw,11.22.24,0.42.24,0.897,0.38.02,
2,2.0,GBR8806T,Betty,SJ320,,Jon Powell,11.21.20,0.41.20,0.959,0.39.38,
3,3.0,GBR6508T,Banter,Mustang 30 Mk 2,,Ian Handley,11.24.34,0.44.34,0.905,0.40.20,
4,4.0,GBR7447R,PACIFIST,Quarter Ton,,Duncan Peace,11.25.02,0.45.02,0.897,0.40.24,
5,5.0,GBR8185,Quokka,Half Ton,,Peter Rutter,11.23.02,0.43.02,0.941,0.40.30,
6,6.0,GBR585T,2XS,X-99,,Aindriu McCormack,11.22.29,0.42.29,0.967,0.41.05,
7,7.0,IRL9186,Duff Lite - Cartoon,Quarter Ton,,Gavin Doyle,11.25.59,0.45.59,0.897,0.41.15,
8,8.0,GBR8525R,Liquidity Risk II,Corby 25,,Sam Cox,11.25.55,0.45.55,0.914,0.41.58,
9,9.0,GBR6896T,ERIK the RED,Mustang 30 Mark 2,,Bernard Fyans,11.26.38,0.46.38,0.906,0.42.15,
10,10.0,GBR363R,Whooper,LG One-off,,Giovanni Belgrano,11.25.33,0.45.33,0.937,0.42.41,
11,11.0,GBR4589R,Prospero of Hamble,Sigma 33,,Allan Fraser,11.28.02,0.48.02,0.906,0.43.31,
12,12.0,GBR9022T,Touchpaper,Corby 29,,David Mallett,11.27.32,0.47.32,0.974,0.46.18,
13,13.0,GBR8285,Kindred Spirit,Sigma 38,,Johan Wagner,11.32.10,0.52.10,0.972,0.50.42,
14,15.0,GBR9608,Alchemy,Hunter Impala,,Ömer Gürdogan,11.37.32,NSC,0.880,,
15,19.0,GBR9219R,Luna,J92,,Julian Tickner,,DNC,0.963,,
15,19.0,GBR7881R,TIGER,Quarter ton,,Tom Daniel,,DNC,0.904,,
15,19.0,GBR5189T,J'ronimo,J 92,,David Greenhalgh,,DNC,2.000,,
15,19.0,GBR7557,Innuendo,"Quarter ton, McIIraith",,Laurence George Hildesley,,DNC,0.880,,
