# Cowes Week 2017 - Cruiser (Div B) - Day 3 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=19/3190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9698,ZENITH,,David McDonald,,14:29:36,02:39:36,,02:38:00,
2,,GBR2324L,PWC - FAUX PAS,,Price Waterhouse Coopers,,14:49:45,02:59:45,,02:56:20,
3,,GBR3152R,MABEL,,Roger France-Hayhurst,,14:50:32,03:00:32,,02:58:22,
4,,GBR2744L,NEXUS,,Britannia Corporate Events,,14:54:30,03:04:30,,03:01:00,
5,,GBR4515L,JASU,,Neil Watson,,14:58:08,03:08:08,,03:04:34,
6,,GBR1375L,TYCHE,,Gary Parker,,15:14:15,03:24:15,,03:23:50,
7,,GBR6953,PAPILLON,,"Julian Smith, Paul Airey, Simon Davey",,15:21:49,03:31:49,,03:31:24,
,,GBR1964L,PWC - MANGE TOUT,,Price Waterhouse Coopers,,14:51:54,03:01:54,,02:58:27,NOD
,,GBR1961L,PAR EXCELLENCE,,Par Excellence,,15:07:52,03:17:52,,03:14:06,NOD
