# Summer Series: Salcombe Gin July Regatta - R6 - IRC 3 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/july-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR9972L,Brendaâ€s J,J/92,Becky Walford,,15:14:44,1:15:44,,1:13:41,
2,2.0,GBR8185,Quokka,Half Tonner,James Crew,,15:17:20,1:18:20,,1:13:47,
3,3.0,GBR6508T,Banter,Mustang,Ian Handley,,15:20:37,1:21:37,,1:13:57,
4,4.0,GBR9022T,Touchpaper,Corby 29,David Mallett,,15:18:09,1:19:09,,1:17:10,
5,5.0,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,15:23:02,1:24:02,,1:17:19,
