# Summer Series: North Sails May Regatta - R3 - IRC 1 Class - 16 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,USA61136,Standfast,Fast 40,Luke Cross,,16:33:35,1:08:35,,1:27:06,
2,2.0,ITA15656,Luna,Swan 45,David Hall,,16:44:48,1:19:48,,1:29:32,
3,3.0,GBR7737R,Impetuous,Corby 37,Benjamin Hodges,,16:49:56,1:24:56,,1:32:09,
4,4.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,16:49:50,1:24:50,,1:32:23,
5,5.0,GBR42N,La Reponse,Ker 39,Andrew Mcirvine,,16:48:51,1:23:51,,1:33:40,
6,6.0,GBR111N,McFly,J/111,Anthony Mack,,16:52:09,1:27:09,,1:34:39,
7,7.0,GBR1010L,xinska,X4,Rupert Morgan,,16:53:57,1:28:57,,1:36:41,
8,8.0,GBR1112X,White Majic,J/112E,Lesley Hunt,,16:57:33,1:32:33,,1:36:48,
9,9.0,GBR7877R,T i L T,Beneteau First 40,Andrew Moore,,16:55:13,1:30:13,,1:37:10,
10,10.0,GBR4822R,Mojito,J/112E,Peter Dunlop,,16:56:08,1:31:08,,1:38:47,
11,11.0,GBR1111X,Jitterbug,J/111,Cornel Riklin,,16:56:46,1:31:46,,1:39:34,
12,12.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,16:56:41,1:31:41,,1:40:02,
13,13.0,GBR411,Mako,Fareast 28R,Ian Watkins,,17:01:56,1:36:56,,1:41:47,
14,14.0,GBR79R,Skermisher,Ker 36,Jonathan Blanshard,,16:58:44,1:33:44,,1:41:48,
15,15.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,16:58:30,1:33:30,,1:42:06,
16,16.0,GBR1345R,Matakana Blue,XC45,Norman Armstrong,,17:06:24,1:41:24,,1:47:29,
