# Cowes Week 2017 - Sportsboat (Div 1) - Day 3 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=91/3441
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,ITA268,ADRIATICA,,Piero Paniccia,,13:40:38,02:35:38,,02:49:29,
2,,GBR8848R,J-DREAM,,David & Kirsty Apthorp,,13:54:43,02:49:43,,02:54:48,
3,,GBR11X,PANDEMONIUM,,Jamie Rankin,,13:46:12,02:41:12,,02:56:11,
4,,GER7333,4SALE,,Hans Genthe,,13:49:40,02:44:40,,02:58:50,
5,,GBR4988R,SABRIEL JR,,Dirk & Dianne van Beek,,13:57:51,02:52:51,,02:58:54,
6,,GBR5F280,DIRTY,,Alex Locke,,13:56:12,02:51:12,,03:03:21,
7,,GBR4448L,RAGING BULL,,Tim Tolcher,,14:05:19,03:00:19,,03:05:22,
8,,GBR2688R,JENGA,,Paul Heys,,14:24:13,03:19:13,,03:25:24,
,,FRA76,PEGASUS DEKMARX,,Malcolm Wootton,,,,,,RET
,,GBR8888X,"EAT, SLEEP, J, REPEAT",,Paul Ward,,,,,,DSQ
