# 2018 RORC Mainseries IRC Two-Handed - Rolex Middle Sea Race (Sat 20 Oct 18 11:00:00) - 10 boats - https://www.rorc.org/raceresults/2018/twohanded14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,7,2ndChance,Swan 82,2ndChance,,23 Oct - 14:47:02,3 - 03:47:02,1.385,4 - 08:57:38,
2,84,RUS898,Bogatyr,JPK 10.80,Igor Rytov,Igor Rytov,24 Oct - 16:44:54,4 - 05:44:54,1.046,4 - 10:25:44,
3,80,GBR8537R,2Hard,J109,Martin Hartl,Martin Hartl,24 Oct - 23:16:49,4 - 12:16:49,1.007,4 - 13:02:18,
4,76,GBR4422X,Mandalay,Solaris 44,Björn Ambos,Björn Ambos,24 Oct - 17:35:09,4 - 06:35:09,1.096,4 - 16:26:03,
5,73,ITA16540,Catty Sark,"Azuree, 40",Francesco Buonfantino,Francesco Buonfantino,24 Oct - 23:51:20,4 - 12:51:20,1.133,5 - 03:20:00,
6,70,GRE1835,Infinity,Pogo 36,Stefan Huemmeke,Stefan Huemmeke,25 Oct - 02:00:55,4 - 15:00:55,1.142,5 - 06:46:46,
,10,GBR958R,Jangada,JPK1010,Richard Palmer,Richard Palmer,,,1.006,,DNF-Did Not Finish
,10,MLT142,Unica,Solaris one 42,Jamie,Jamie,,,1.081,,DNF-Did Not Finish
,10,MLT47,Otra Vez,J 122,Sean Arrigo,Sean Arrigo,,,1.083,,DNF-Did Not Finish
,10,ITA15145,Libertine,COMET 45S,Marco Paolucci,Marco Paolucci,,,1.117,,RET-Retired after Finishing
