# Cowes Week 2022 - Club Cruiser White - Day 1 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=34/1134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FR240,PANDA OF HAMBLE,,Ian Smyth & James Barnes,,14:32:11,02:42:11,,02:35:22,
2,,GBR4944R,AQUA (USHAKA),,Mark Attrill,,14:41:38,02:51:38,,02:37:23,
3,,GBR3554L,ILLUSIONIST,,Darren Longley,,14:41:34,02:51:34,,02:38:32,
4,,GBR2364L,EMOYENI,,David Smith,,14:47:33,02:57:33,,02:41:13,
5,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,14:41:07,02:51:07,,02:44:16,
6,,GBR7980Y,ECLIPSE,,Alfie Agar,,14:41:44,02:51:44,,02:45:12,
7,,GBR1757,PHOENIX TOO,,Mark Hammond,,14:43:12,02:53:12,,02:46:27,
8,,GER7927,VERITAS,,Carl Hentges,,14:50:17,03:00:17,,02:53:48,
9,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,14:58:24,03:08:24,,02:58:02,
10,,GBR14741,C- LION,,Paul Ryan,,15:14:48,03:24:48,,03:17:26,
