# Cowes Week 2024 - IRC Class 5 - Day 7 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=15/7050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1034,CETEWAYO,,David Murrin,,13:51:48,02:11:48,,02:07:27,
2,,GBR8806T,BETTY,,Jon Powell,,13:55:33,02:15:33,,02:09:27,
3,,GBR585T,2XS,,Aindriu McCormack,,13:56:13,02:16:13,,02:10:38,
4,,GBR3061X,ARCUS,,John Howell & Paul Newell,,13:49:36,02:09:36,,02:10:46,
5,,BEL7712,ZARAFA,,Brita Van Rossum,,13:51:24,02:11:24,,02:11:00,
6,,GBR8286,SOLO,,Hugo Morgan-Harris,,13:57:15,02:17:15,,02:11:04,
7,,GBR8708R,APE-X,,Robert Leggett,,13:57:07,02:17:07,,02:12:11,
8,,NED118,WINSOME,,Mr. Harry J. Heijst,,13:55:01,02:15:01,,02:13:40,
9,,GBR5831R,THUNDERBAULT,,Dom James,,13:56:30,02:16:30,,02:15:00,
10,,GBR960R,HOT RATS,,Robbie and Lis Robinson,,13:54:47,02:14:47,,02:15:52,
11,,GBR5534R,LE BASCULER,,Mike Spence,,13:54:49,02:14:49,,02:16:02,
12,,GBR979R,MALICE,,Mike Moxley,,13:54:48,02:14:48,,02:16:57,
13,,21,AEOLUS,,Richard Hargreaves,,14:06:02,02:26:02,,02:19:45,
14,,GBR9022T,TOUCHPAPER,,David Mallett,,14:06:36,02:26:36,,02:23:05,
15,,GBR8818R,CUTLASS,,Royal Navy Sailing Association,,14:41:25,03:01:25,,02:57:15,
,,GBR8725R,HAIR OF THE DOG,,Chris Baldwin,,,,,,NOD
,,GBR5954L,SLATE,,Marcus Boret,,,,,,DNC
,,GBR3667L,ELSA,,Duncan & Cathy Haynes,,,,,,DNC
