# Cowes Week 2021 - X One Design - Day 2 - 36 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=74/2490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X91,ASTRALITA,,Fraser Graham & Tim Copsey,,14:45:46,02:05:46,,,
2,,X119,LONE STAR,,"Paul Woodman, Ollie James & Phil Lawrence",,14:46:23,02:06:23,,,
3,,X18,NEFERTITI,,James Markby,,14:47:05,02:07:05,,,
4,,X156,GLEAM,,Mr J. Meaning,,14:47:15,02:07:15,,,
5,,X165,TORTOISE,,Jonathan Clark,,14:47:27,02:07:27,,,
6,,X123,LARA,,William McNeill & Andrew Tredrrea,,14:47:57,02:07:57,,,
7,,X82,MAGIC DRAGON,,"Andy Oddie , Kevin Lindsay , Sam de la Feuillade",,14:48:00,02:08:00,,,
8,,X48,XL,,Rory & Amanda Paton,,14:48:02,02:08:02,,,
9,,X50,XCITATION,,"Roger Yeoman, Mike Moss & Chris McLaughlin",,14:48:03,02:08:03,,,
10,,X33,CLAIR DE LUNE,,Jeremy Baker,,14:48:07,02:08:07,,,
11,,X90,CALYPSO,,"Tim Harding, Phil Hildyard & John Sparshatt-Worley",,14:48:09,02:08:09,,,
12,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Chris Froy",,14:48:13,02:08:13,,,
13,,X76,MYRTLE,,Mr and Mrs R J Ellis,,14:48:24,02:08:24,,,
14,,X58,MADELEINE,,Penelope Fulford,,14:48:43,02:08:43,,,
15,,X73,ZEPHYR,,Justin Smart & Patrick Smart,,14:48:44,02:08:44,,,
16,,X2,PALASSIE,,Abby Childerley,,14:50:15,02:10:15,,,
17,,X174,FOXGLOVE,,"Ashford, Stupple & Palmer",,14:50:22,02:10:22,,,
18,,X51,ATHENA,,"David, Renee, Fred & Charlie McGregor",,14:50:59,02:10:59,,,
19,,X152,BEAVER,,"Chris Blevins, William Plant & Mike Marsdin or Andy Roberts",,14:51:01,02:11:01,,,
20,,X125,ARROW,,George Alford,,14:51:05,02:11:05,,,
21,,X186,PHOENIX,,Alastair Shaw,,14:51:10,02:11:10,,,
22,,X176,CRUMPET,,Barry Dunning,,14:52:42,02:12:42,,,
23,,X98,WAXWING,,Dom Breen-Turner,,14:52:53,02:12:53,,,
24,,X115,MIX,,"Nick Dorley-Brown, Tony Sceales & Mark Lacey",,14:53:39,02:13:39,,,
25,,X175,XENON,,Peter Neville-Jones,,14:53:41,02:13:41,,,
26,,X31,FRIVOL,,Robin Bromley-Martin,,14:54:04,02:14:04,,,
27,,X74,FIONA,,Graham Knowles,,14:54:09,02:14:09,,,
28,,X178,BEATRIX,,John Claxon & David Russell-Jones,,14:54:27,02:14:27,,,
29,,X8,ANNEX,,Euan Etheridge,,14:57:08,02:17:08,,,
30,,X173,HEYDAY,,Gill Ellis,,14:56:05,02:17:27,,,
31,,X157,ROSANNA,,Neil & Vanessa Clifford,,14:57:29,02:17:29,,,
32,,X163,MISS T,,Christoph Lees & Stephen Willy,,15:01:05,02:21:05,,,
33,,X66,VEXILLA,,"Kristina Harborne, Helena Peacock, Gilly Billoth",,15:02:15,02:22:15,,,
,,X124,KATHLEEN,,Mos FitzGerald,,,,,,RDG
,,X192,FELIX,,Peter Baines,,,,,,NOD
,,X155,WHIMBREL,,Ian Wilson,,,,,,RET
