# IRC Autumn Championships Autumn Regatta IRC2 - Race 2 (2025-10-11) - 13 boats - https://www.halsail.com/Result/Public/90925
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1=,1.5,GBR3061X,Njord,A35,Andrew Screech,Andrew Screech,12:35:33,0:45:33,1.016,0:46:17,
1=,1.5,IRL8088,Frank 4,J/109,Oliver Love,Oliver Love,12:36:11,0:46:11,1.002,0:46:17,
3,3,GBR9091R,Jukebox,J 109,John Smart,John Smart,12:36:31,0:46:31,1.000,0:46:31,
4,4,GBR8809R,Mojo risin,J 109,Rob Cotterill,Rob Cotterill,12:37:19,0:47:19,1.002,0:47:25,
5=,5.5,GBR1599R,Jump 2 it,J/99,Kevin Taylor,Kevin Taylor,12:37:28,0:47:28,1.008,0:47:51,
5=,5.5,GBR9201R,Jambo,J/92S,Simon Shillaker,Simon Shillaker,12:38:56,0:48:56,0.978,0:47:51,
7,(7),GBR2091R,Jenie,J109,Rosie Berry,Rosie Berry,12:38:53,0:48:53,1.001,0:48:56,
8,(8),GBR1250N,Elaine Again,JPK 1010,Ed Mockridge,Ed Mockridge,12:39:33,0:49:33,1.004,0:49:45,
9,9,RSA118,Antidote,VIPER 640,Nevan Lucas,Nevan Lucas,12:39:49,0:49:49,1.003,0:49:58,
10,(10),GBR960R,Hot Rats,First 35,Robbie & Lis Robinson,Robbie & Lis Robinson,12:39:39,0:49:39,1.007,0:50:00,
11,11,GBR8541R,Jeroboam,J 109,Stephen Davis,Stephen Davis,12:41:13,0:51:13,1.003,0:51:22,
12,12,GBR8327,Light,Sigma 38,Richard Kern,Richard Kern,12:47:36,0:57:36,0.970,0:55:52,
DNF,14,GBR9760R,Jengu,J 109,Bill Stock,Bill Stock,,,1.001,,
