# Cowes Week 2022 - Contessa 32 - Day 2 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=44/2130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO651,DRUMBEAT,,"Eldred Himsworth, Mark Himsworth & Roger Shapland",,14:17:25,03:07:25,,,
2,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,14:18:00,03:08:00,,,
3,,CO682,BLANCO,,Ray Rouse,,14:25:33,03:15:33,,,
4,,CO370,JEMMANA,,Jeremy Swetenham & Ben Rogers,,14:29:06,03:19:06,,,
5,,GBR5765,ASSENT,,Kit Rogers,,14:29:08,03:19:08,,,
6,,GBR2958,CORAFIN,,Robin Holland,,14:43:16,03:33:16,,,
7,,CO776,NIMBUS,,Charles Hill,,14:44:03,03:34:03,,,
8,,CO711,TEELA,,Ellen & Mark Catherall,,14:46:05,03:36:05,,,
9,,CO671,MARY ROSE TUDOR,,Ed Bell,,14:52:36,03:42:36,,,
10,,GBR568,GUALIN,,Oli Donaghy & Rupert French,,14:54:35,03:44:35,,,
11,,GBR1370R,COHKAREK,,Tim Devlin,,15:13:45,04:03:45,,,
12,,CO753,STARSTREAK,,Roger Shinton,,15:33:33,04:23:33,,,
,,CO718,CARINOSA,,Keith & Jo Sammons,,,,,,RET
