# 2016 RORC Mainseries IRC Three - Entries: 82      Races Sailed: 12      Discard: 7 (None) - 82 boats - https://www.rorc.org/raceresults/2016/threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,,1.006,,
,,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,,,,1.043,,
,,IRL1471,Bam,Sunfast 3600,Conor Fogerty,,,,1.036,,
,,FRA38418,Audrey,JPK 10.80,Michael Boyd,,,,1.043,,
,,GBR9205R,Diablo-j,J/105,Nick Martin,,,,1.005,,
,,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,,,,1.043,,
,,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,,,1.039,,
,,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,,1.011,,
,,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,,,1.040,,
,,GBR7735R,Eaujet,A 35,Richard Elliott,,,,1.024,,
,,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,,1.023,,
,,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,,,,1.009,,
,,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,,,,1.037,,
,,GBR3789L,Just Plain Krazy,JPK 10.10,Stephen Hills,,,,1.009,,
,,GBR958R,Jangada,JPK 10.10,Richard Palmer,,,,1.009,,
,,GBR8543R,Pure Joy,J/109,Pure Racing,,,,1.012,,
,,FRA15055,Princesse Gotionude,JOD 35,Nicolas Dezeustre,,,,1.019,,
,,RUS898,Bogatyr,JPK 10.80,Igor Rytov,,,,1.047,,
,,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,,,,1.013,,
,,IRL1141,Storm,J/109,David Cullen,,,,1.014,,
,,ITA31041,Scricca,Comet 38S,Leonard Servi,,,,1.047,,
,,IRL10800,Rockabill VI,Jpk 10.80,Paul O'Higgins,,,,1.044,,
,,ITA15911,Dhl-Adelasia Di Torres,M37,Nobis - Azara,,,,1.049,,
,,GBR6738R,Seawolf,Pronavia 38,David Latham,,,,1.034,,
,,GER4908,Best Buddies,Swan 441 R (mod),Susann Wrede,,,,1.045,,
,,FRA35080,Dunkerque - Les Dunes de Flandre,A35,Benoit D'halluin,,,,1.028,,
,,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,,,,1.009,,
,,ITA15037,Sagola Biotrading,Grand Soleil 37 B&C,Sagola Biotrading,,,,1.041,,
,,IRL7386,Discover Ireland,Reflex 38,Kenneth Rumball,,,,1.044,,
,,POL7006,Porfavor,Dufour P 40,Mariusz Klupinski,,,,1.037,,
,,GBR8396,Sam,Sigma 38,Peter Hopps,,,,0.976,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.011,,
,,GBR8537R,2Hard,J/109,Hartl/Wolf,,,,1.008,,
,,GBR7384R,Sirens' Tigress,Reflex 38,Glenny / Child / Keam-George,,,,1.047,,
,,GBR9383R,Kabestan Intuition,Reflex 38,Kabestan,,,,1.041,,
,,GBR9047R,Mojito,J/109,Peter Dunlop & Vicky Cox,,,,1.010,,
,,GBR888X,Sunrise,JPK 10.80,Tom Kneen,,,,1.046,,
,,GBR4807R,Little Emily,First 40.7,Simon Sweetman,,,,1.047,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.009,,
,,NED7623,Intention,Bashford Howison 36,Willem Schopman,,,,1.034,,
,,RUS2711,Rosatom Sailing Team,Elan 350,Nikolay Drozdov,,,,1.048,,
,,GBR722R,Voador,J/105,Nikki Curwen,,,,1.006,,
,,GBR8520R,Hot Stuff,First 40.7,girlsforsail.com,,,,1.044,,
,,ITA12367,Una Vela Per La Vita Bit2Win,Tripp 36,Federico Cuciuc,,,,1.019,,
,,NED6428,Griel,Dehler 39,Robert Jockin,,,,1.027,,
,,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,,,1.046,,
,,FRA40,Freyja,Elan 40 Racing,Bernard Cordeau,,,,1.032,,
,,GBR2271L,Pipedreamer VI,Dufour 40 2.10,Paul Sutton,,,,1.016,,
,,NED7439,Jai Alai,J/109,Alain Bornet,,,,1.038,,
,,CZE998,Benemedo,Italia Yachts 9.98,Jan Hirnsal,,,,1.031,,
,,RUS4120,Sweet Aloha,First 40.7,Mikhail Tekuchev,,,,1.043,,
,,GBR7003T,Polished Manx II,First 40.7,Kuba Szymanski,,,,1.029,,
,,IRL725,Bengal Magic,J/35,Knight Build Ltd,,,,1.016,,
,,GBR594R,Gemervescence,One Off,Steven & Jane Anderson,,,,1.049,,
,,GBR5809R,Jelenko,J/109,Trevor Sainty,,,,1.006,,
,,RUS2480,Skipperclub,Elan 431,Oleg Smirnov,,,,1.020,,
,,GBR7664T,Crackajack,First 40.7 Distinction 2.40,Philip Quinn,,,,1.048,,
,,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,,1.031,,
,,GBR529R,Just So,J/109,David McGough,,,,1.007,,
,,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,,,1.013,,
,,FRA21963,Matador,A35,Hervé Barret,,,,1.023,,
,,GBR4545N,Fortify,Sun Fast 3200,Simon Brady,,,,1.004,,
,,FRA27889,Iroise,A 35,Thierry Langanay,,,,1.022,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.022,,
,,GBR6070L,Scaramouche,Frers 45,Greig City Academy,,,,1.033,,
,,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,,,1.024,,
,,FRA37842,Major Tom,Dufour 36 P,Fabrice Tropres,,,,1.033,,
,,GBR7909R,Jolene II,J/109,Philip Nelson,,,,1.015,,
,,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,,,1.008,,
,,GBR2L,Jigsaw,J/109,Chris Andrews,,,,1.010,,
,,GBR9109T,Red Arrow,J/109,RAFSA,,,,1.012,,
,,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,,1.038,,
,,GBR923R,Performance Yacht Racing Jarhead,J/109,Andy Middleton,,,,1.013,,
,,MON9206,Monomotapa,Swan 46 Mk I,Alberto Querci,,,,1.036,,
,,USA60507,Bonfire IV,J/109,Island Charters,,,,1.009,,
,,GBR626,Old Mother Gun,Humphreys 40,Philip Farrands,,,,1.050,,
