# Cowes Week 2026 - Club Cruiser C - Day 1 - 27 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=21/1195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4379L,ISLAY,,David Neville,,15:34:54,01:59:54,,02:12:20,
2,,GBR4141X,XSCAPISTE,,Selina Dallas,,15:33:39,01:58:39,,02:13:10,
3,,NOR13613,SUSIMI III,,Michael & Susi Carrington,,15:35:52,02:00:52,,02:16:16,
4,,GBR3545L,VESPER 1,,Andrew Haining,,15:38:52,02:03:52,,02:22:23,
5,,6094L,HARLEQUIN,,Paul Foster,,15:48:27,02:13:27,,02:28:07,
6,,7825Y,KILVA,,Hugo Cuddigan,,15:40:19,02:05:19,,02:28:08,
7,,GBR8377,GAUNTLET,,Rich & Jodie Parsons,,15:45:21,02:10:21,,02:29:09,
8,,GBR2721L,SOLID AIR,,Richard Strong,,15:35:44,02:00:44,,02:29:36,
9,,GBR1034L,FANDANGO,,Bob Litherland,,15:49:41,02:14:41,,02:29:49,
10,,GBR8303,MOUFLON NOIR,,Roy Lambden,,15:47:00,02:12:00,,02:31:02,
11,,GBR2344L,SALT,,Gareth Jordan,,15:40:26,02:05:26,,02:34:28,
12,,GBR8285,KINDRED SPIRIT,,Jon Peerless and Johan Wagner,,15:50:05,02:15:05,,02:34:33,
13,,GBR6070,SCARAMOUCHE,,Greig City Academy,,15:49:37,02:14:37,,02:35:16,
14,,M43132,PANDORA OF FEOCK,,Stephen Vaughan,,15:56:37,02:21:37,,02:36:08,
15,,GBR9023T,ARCADIAN,,Simon Grigg & Anne Jackson,,15:53:41,02:18:41,,02:37:04,
16,,GBR3553L,DODGER OF GOSPORT,,Robert Robinson,,15:55:28,02:20:28,,02:37:18,
17,,GBR8238T,GLADEYE,,Capt George Boyle,,15:47:49,02:14:09,,02:37:49,
18,,GBR4410L,MINT JUELP,,David Cule,,15:58:31,02:23:31,,02:38:35,
19,,GBR8425R,SPRINT,,Ali McGregor,,15:46:51,02:11:51,,02:39:26,
20,,6908R,WHITE KNIGHT 7,,Royal Armoured Corps Yacht Club,,15:53:30,02:18:30,,02:40:29,
21,,GBR1377R,ARC EN CIEL,,Geoffrey Yeowart,,15:52:59,02:17:59,,02:40:38,
22,,GBR8520R,ANGLIAN,,Mark Attrill,,15:57:50,02:22:50,,02:44:11,
23,,GBR2631R,PRECISION,,Salty Sailing,,16:04:50,02:29:50,,02:47:25,
24,,GBR5379L,POLESTAR,,Connor Campbell-Coleman,,16:13:02,02:38:02,,02:53:40,
25,,GBR5254L,WIGHT LYON,,Gordon Lyon,,16:13:16,02:38:16,,02:57:38,
,,GBR711X,KIMANCHE EVE,,Mark Franklin,,,,,,DNS
,,GBR9034R,MINX 4,,Jonathan Gardiner,,,,,,DSQ
