# Cowes Week 2024 - Club Cruiser D - Day 7 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=34/7134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8769R,WARRIOR,,Richard & Ursula Hollis,,14:05:50,01:45:50,,01:36:57,
2,,240,PANDA OF HAMBLE,,Barnes & Smyth,,14:02:19,01:42:19,,01:39:27,
3,,GBR4812L,SCANDAL,,Nick Hampton,,14:03:35,01:43:35,,01:41:12,
3,,GBR4944R,AQUA USHAKA,,Mark Attrill,,14:08:14,01:48:14,,01:41:12,
5,,GBR1960L,PAR EXCELLENCE,,"Mortimer, Reading",,14:03:12,01:43:12,,01:41:14,
6,,GBR3321L,MON DILEMME,,Mark Hiley & his Moustachioed Mariners,,14:04:49,01:44:49,,01:42:50,
7,,GBR2324L,FAUX PAS,,Carwood Smith,,14:06:53,01:46:53,,01:44:51,
8,,GBR1757T,PHOENIX TOO,,Mark Hammond,,14:09:36,01:49:36,,01:45:06,
9,,4398L,FULMAR,,Colin Ward,,14:09:05,01:49:05,,01:45:42,
10,,GBR2934L,CSORC SOIREE,,Civil Service Offshore Racing Club,,14:10:11,01:50:11,,01:48:05,
11,,GER7927,VERITAS,,Carl Hentges,,14:12:45,01:52:45,,01:50:09,
12,,GBR5697L,MUTTLEY,,Malcolm Habens,,14:22:40,02:02:40,,01:58:30,
