# Cowes Week 2017 - Flying 15 - Day 7 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=73/7170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3654,FREDDIE FLINTOFF,,Will Heritage,,14:28:39,02:23:39,,,
2,,HKG3834,FREEFIRE20,,Sam Chan,,14:37:29,02:32:29,,,
3,,GBR3819,FFLASHBACK,,Mike Dixon,,14:37:47,02:32:47,,,
4,,GBR3777,DURBAN FFLYER,,Tony Bedingfield,,14:38:52,02:33:52,,,
5,,GBR3850,FFOENIX,,Christina Moncur,,14:39:22,02:34:22,,,
6,,GBR3288,AFFORE THE WEAK,,Alex & Mike Tatlow,,14:39:38,02:34:38,,,
7,,3926,SHENANIGINS,,Melanie Landamore & Hannah Stodel,,14:41:21,02:36:21,,,
8,,GBR3891,FFURAHA,,Mike Boll & Gil McCutcheon,,14:42:57,02:37:57,,,
9,,GBR3895,DOUBLE TROUBLE,,Andrew Rutherford,,14:46:57,02:41:57,,,
,,GBR4004,FOOF,,Charles Apthorp,,,,,,DNC
