# 2018 RORC Mainseries Class 40 - Volvo Round Ireland Race (Sat 30 Jun 18 14:00:00) - 5 boats - https://www.rorc.org/raceresults/2018/classforty08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA155,Corum,Mach 40.3,Nicolas Troussel,,5 Jul - 08:10:27,4 - 18:10:27,,,
2,84,NOR149,Hydra,Class40,Henrik Bergesen,Tristan Kinloch,5 Jul - 10:27:36,4 - 20:27:36,,,
3,80,FIN38,Fuji,Class40,Ari Kaensaekoski,Ari Kaensaekoski,6 Jul - 05:52:32,5 - 15:52:32,,,
,10,FRA140,Sensation Class40 Extreme,Class40,Marc Lepesqueux,,,,,,DNF-Did Not Finish
,10,GBR68,Jumpa Lagi,Pogo 40s,Stephen Robinson,,,,,,DNF-Did Not Finish
