# Cowes Week 2025 - J/109 - Day 2 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=95/2275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED8276,JOULE,,Arjen van Leeuwen & Silvy Leijh,,15:31:10,03:41:10,,,
2,,GBR9091,JUKEBOX,,John Smart,,15:32:26,03:42:26,,,
3,,IRL8088,FRANK 4,,Olly & Sam Love,,15:35:10,03:45:10,,,
4,,GBR2192,J'TAIME JAMI,,Michael Weinman & William Woodruff,,15:37:45,03:47:45,,,
5,,GBR2091R,JENIE,,Charles & Rosie Berry,,15:38:29,03:48:29,,,
6,,GBR9503T,JAMIRA,,Nick Burns,,15:44:27,03:54:27,,,
7,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,15:47:41,03:57:41,,,
,,GBR8809R,MOJO RISIN',,Rob Cotterill,,,,,,NOD
,,GBR9760R,JENGU,,Neil Cox,,,,,,RET
