# Cowes Week 2021 - HP30 - Day 4 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=36/4271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR005,MORAL COMPASS,,Jerry Hill & Richard Faulkner,,16:29:28,00:54:28,,00:59:22,
2,,GBR11,PANDEMONIUM,,RICHARD RANKIN,,16:31:50,00:56:50,,01:01:50,
3,,GBR2801,TOUCAN,,Glyn  Locke,,16:34:14,00:59:14,,01:04:30,
4,,USA01,PEGGY,,Jon Powell,,16:35:12,01:00:12,,01:05:37,
5,,GBR4986L,JESTER,,Mike Lewis,,16:35:54,01:00:54,,01:06:19,
6,,GBR426,GO WEST COGITAL,,Alain Waha & Matthew Waite,,16:40:17,01:05:17,,01:09:04,
,,FRA76,PEGASUS DEKMARX,,Malcolm Wootton - Moto Comp,,,,,,NOD
