# Cowes Week 2023 - IRC Class 1 - Day 1 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=11/1010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR390X,XANABOO,,Bruce Huber & Hugh Doherty,,12:59:43,01:54:43,,02:08:15,
2,,SWE918,GARM,,Per Roman,,13:05:29,02:00:29,,02:11:41,
3,,GBR7811R,FREQUENT FLYER,,Mikey Wollmann,,13:07:46,02:02:46,,02:14:18,
4,,NED14545,EMOTIONS,,George Westerkamp,,13:03:29,01:58:29,,02:18:45,
5,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,13:13:13,02:08:13,,02:19:30,
6,,GBR7877R,TILT,,Alex & Andy Moore,,13:16:24,02:11:24,,02:22:03,
7,,IRL39000,SOUTHERLY IOW,,Nadine Emsey,,13:13:36,02:08:36,,02:22:14,
8,,GBR42N,LA REPONSE,,Andrew McIrvine,,13:11:55,02:06:55,,02:23:55,
9,,GBR1010L,XINSKA,,Bernard Olesinski,,13:17:53,02:12:53,,02:25:07,
10,,GBR8405R,OLYMPIA'S TIGRESS,,Hugh Torode & Susan Glenny,,13:20:29,02:15:29,,02:25:47,
11,,GBR5159L,MAXIAN,,Tris Simmonds,,13:52:13,02:47:13,,03:09:17,
,,GBR942R,BULLDOG,,Derek Shakespeare,,,,,,RDG
,,FRA38568,PINTIA,,Gilles Fournier & Corinne Migraine,,,,,,RET
