# Cowes Week 2025 - Daring - Day 1 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=64/1140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,"Giles Peckham, Jane Peckham, Joshua Peckham, Tom Dickson",,16:47:34,02:47:34,,,
2,,DAK23,STREAK,,"Piers Dibben, Malcolm Lofts, George Dibben, Giles Redman & O",,16:51:36,02:51:36,,,
3,,DAK9,DYNAMITE,,"Stride, Balme, Acland, Mathews & Tydeman",,16:53:23,02:53:23,,,
4,,DAK22,DOUBLET,,Rob Bottomley,,16:55:40,02:55:40,,,
5,,DAK10,DEFIANT,,Team Defiant,,16:56:47,02:56:47,,,
6,,DAK37,DEBUTANTE,,James Sumsion & Chris Jackson,,16:58:24,02:58:24,,,
7,,DAK24,DERRING~DO,,Peter Scott & Henry Holman,,17:00:28,03:00:28,,,
8,,DAK32,DESTROYER,,Jamie Sheldon,,17:00:50,03:00:50,,,
9,,DAK30,DARIUS,,"W Ansell, O Laughton-Scott, A Neill, R Simpson, A Biggs, S B",,17:00:57,03:00:57,,,
10,,DAK4,AUDAX,,Roger Marwood,,17:01:02,03:01:02,,,
11,,DAK11,DARLING,,Michael Greville,,17:02:17,03:02:17,,,
12,,DAK7,DECOY,,Campbell Flemming,,17:03:20,03:03:20,,,
13,,DAK5,DIAMOND,,Mike Fox,,17:05:17,03:05:17,,,
14,,DAK36,DREAMER,,David Mitchell,,17:05:56,03:05:56,,,
15,,DAK29,DEFENDER,,Stephen Dirou,,17:07:59,03:07:59,,,
,,DAK14,DANCER,,"Kim Orchard, Mary Orchard, Laurence Orchard & Robin Greville",,,,,,NOD
