# Cowes Week 2025 - IRC Class 4 - Day 5 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=14/5040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED9060,WARP 5,,Jan Scholtes,,16:31:42,02:51:42,,02:54:27,
2,,GBR5905R,JAVELIN,,Richard Newsom,,16:37:42,02:57:42,,02:57:31,
3,,GBR5189T,J'RONIMO,,David & Libby Greenhalgh,,16:46:27,03:06:27,,02:58:37,
4,,GBR9202R,NIGHTJAR,,"Libby Finch, Jack & Joe Banks, & Penny Jeffcoate",,16:48:08,03:08:08,,03:00:03,
5,,GBR9201R,JAMBO,,Simon & Sally Shillaker,,16:45:49,03:05:49,,03:01:44,
6,,GBR7699R,SNAPSHOT,,Charles Balmain,,16:44:45,03:04:45,,03:07:09,
7,,GBR9297R,JAB CRAB,,Alastair Fry,,16:56:31,03:16:31,,03:08:51,
