# Cowes Week 2024 - IRC Class 2 - Day 7 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=12/7020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR390X,XANABOO,,B Huber & H Doherty,,14:45:39,02:35:39,,02:53:14,
2,,GBR6712R,DAWN TREADER,,Ed Bell,,14:53:33,02:43:33,,02:58:16,
3,,GBR1428R,ROGAN JOSH,,Richard Powell,,14:58:10,02:48:10,,02:58:56,
4,,IRL9753,JELLYBABY,,Jones Family,,14:54:54,02:44:54,,02:59:25,
5,,GBR942R,BULLDOG,,Team Bulldog,,14:57:17,02:47:17,,03:00:30,
6,,GBR1010L,XINSKA,,Bernard Olesinski,,14:55:48,02:45:48,,03:00:53,
7,,GBR7877R,TILT,,Alex & Andy Moore,,14:58:35,02:48:35,,03:02:04,
8,,GBR2664R,DARKWOOD,,Michael O'Donnell,,14:54:15,02:44:15,,03:02:19,
9,,GBR42N,LA REPONSE,,Andrew Mcirvine,,14:51:39,02:41:39,,03:02:59,
9,,GBR9922T,RAGING BULL 4,,Nick Southward & John Scott,,14:59:45,02:49:45,,03:02:59,
11,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,15:00:08,02:50:08,,03:04:56,
12,,GBR2993L,MINNIE THE MINX,,Richard Catchpole,,15:11:15,03:01:15,,03:13:35,
,,ITA15656,LUNA,,Tim Webb,,,,,,NOD
,,FRA19349,STER WENN V,,Pierre Sallenave,,,,,,RET
,,BER11,FREQUENT FLYER,,Ellie Wollmann,,,,,,DNC
