# Cowes Week 2019 - J/70 (Race16) - Day 8 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=80/16265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR746,RTYC 5,,Stephen O'Driscoll,,13:20:58,02:25:58,,,
2,,GBR1381,LIGHTFOOT,,Ted Blowers,,13:22:05,02:27:05,,,
3,,GBR737,VALKIRIE,,Neville Upton,,13:26:02,02:31:02,,,
4,,GBR740,RITA,,Georgina Hill,,13:26:07,02:31:07,,,
5,,GBR137,AQUA J,,Terence O'Neill,,13:26:48,02:31:48,,,
,,GBR868,JACKAL,,Simon Spraggs,,13:19:27,02:24:27,,,OCS
,,IRL1123,SOAK RACING,,Marshall King,,,,,,DNC
,,GBR585R,VERDER LIQUIDS,,Lout Verder,,,,,,DNC
,,GBR738,ENDEAVOUR,,Hugo Cuddigan,,,,,,DNC
,,FRA114,OHLALA !,,Victor Migraine,,,,,,DNC
,,GBR1051,JUST4PLAY,,Simon Cavey,,,,,,DNC
,,GBR747,ROGAN JOSH,,Andrew Sutherland,,,,,,DNC
,,GBR735,AURORA,,"Katie Davies, Martin Wrigley, Rhos Hawes, Isabel Davies & Mi",,,,,,DNC
,,GBR1209,2ND CHANCE,,CHRIS PANTING,,,,,,DNC
