# 2014 RORC Mainseries IRC Canting Keel - Cowes - Dinard - St Malo Race (Fri 11 Jul 14 10:20:00) - 4 boats - https://www.rorc.org/raceresults/2014/ck08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA45,Alternative Sailing - Cartouche,Mach 45,Nicolas Groleau,,12 Jul - 01:36:10,15:16:10,1.358,20:44:09,
2,84,GBR100,Artemis - Team Endeavour,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,23:49:40,13:29:40,1.595,21:31:25,
3,80,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,12 Jul - 00:09:31,13:49:31,1.648,22:47:03,
4,76,FRA35,Bureau Vallée - Fille De Feu V,IMOCA 60,BG Race SAS,Louis Burton,12 Jul - 00:58:40,14:38:40,1.610,23:34:39,
