# JOG Monohull Line Honours - 07 Jun 2026 - manually pasted by user, regatta/race name unconfirmed - myjog.jog.org.uk (not scraped, robots.txt opt-out respected)
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1578,IRL66,CHECKMATE XX,FIRST 50 (06) 2.80,MR BIGGS,NIGEL BIGGS,07 Jun 2026 12:37:39,03:07:39,1.114,03:29:03,
2,1277,GBR8936R,RORC GRIFFIN,SUN FAST 3600 2.20,RORC,HUGH BRAYSHAW,07 Jun 2026 12:51:17,03:31:17,1.035,03:38:41,
3,1101,GBR1250N,ELAINE AGAIN,JPK 10.10 1.98 Fin,ED MOCKRIDGE,EDWARD MOCKRIDGE,07 Jun 2026 12:49:07,03:39:07,1.003,03:39:46,
4,976,GBR4610,STAN THE BOAT,SIGMA 33,TOBY GORMAN,TOBY GORMAN,07 Jun 2026 13:04:15,04:04:15,0.901,03:40:04,
5,879,GBR529R,JUST SO,J 109 2.10,DAVID AND WILL MCGOUGH,DAVID MCGOUGH & WILLIAM MCGOUGH,07 Jun 2026 12:50:10,03:40:10,1.000,03:40:10,
6,800,GBR363R,WHOOPER,GILES 39 Classic,GIOVANNI BELGRANO,GIOVANNI BELGRANO,07 Jun 2026 12:55:18,03:55:18,0.936,03:40:14,
7,733,IRL8088,FRANK 4,J 109 2.10,OLLY & SAM LOVE,OLIVER LOVE,07 Jun 2026 12:50:05,03:40:05,1.003,03:40:45,
8,675,GBR2614R,TIGGER,RS21 Custom,JO RICHARDS,JO RICHARDS,07 Jun 2026 12:59:31,03:59:31,0.928,03:42:16,
9,624,GBR843R,TANGENT MINUS 1,ARCONA 430 2.55,PAUL AND JULIA AISHER,PAUL AISHER,07 Jun 2026 12:56:08,03:26:08,1.088,03:44:16,
10,578,GBR1010X,JETPACK,JPK 10.10 1.98 T,MARK & ELLA BROWN,MARK BROWN,07 Jun 2026 12:55:28,03:45:28,0.996,03:44:34,
11,537,GBR9047R,RIOJA,J 109 2.10,CHRIS SHIPMAN,CHRIS SHIPMAN,07 Jun 2026 12:54:56,03:44:56,1.003,03:45:36,
12,499,GBR9911Y,SAILFISH,GIBSEA 90 1.70,OLI HAWKINS,OLIVER HAWKINS,07 Jun 2026 13:21:19,04:21:19,0.869,03:47:05,
13,464,GBR2904L,HOT PURSUIT,SUN FAST 3200 R2 1,ADAM BROOKS,TIM CORK & ADAM BROOKS,07 Jun 2026 12:59:24,03:49:24,0.990,03:47:06,
14,432,GBR3213L,DUSTY P,FIRST 40 2.48 Fin6,JP MORGAN LONDON YC,RICHARD PATRICK,07 Jun 2026 13:04:22,03:34:22,1.065,03:48:18,
15,402,GBR8185,QUOKKA 9,HALF TON Andrieu,PETER RUTTER,PETER RUTTER,07 Jun 2026 13:02:48,04:02:48,0.941,03:48:28,
16,374,GBR5905R,JAVELIN,J 105 1.98 MOD rud,RICHARD NEWSOM,RICHARD NEWSOM,07 Jun 2026 12:59:19,03:49:19,0.998,03:48:51,
17,348,GBR4436L,MZUNGU!,JPK 10.80 2.15 fin,TONY WHITE,TONY WHITE,07 Jun 2026 13:02:40,03:42:40,1.031,03:49:34,
18,323,GBR8989N,ELYSIUM IV,SUN FAST 3600 2.20,MAX WALKER,MAX WALKER,07 Jun 2026 13:03:46,03:43:46,1.030,03:50:29,
19,299,GBR1575L,PURE ATTITUDE,X 37 1.98,MARTIN GRAY,MARTIN GRAY,07 Jun 2026 13:08:58,03:48:58,1.011,03:51:29,
20,277,GBR8920R,JET,J 120 2.13,JAMES AND JOHN OWEN,JAMES OWEN,07 Jun 2026 13:12:16,03:42:16,1.042,03:51:36,
21,256,GBR960R,HOT RATS,FIRST 35 2.20 (09),ROBBIE & LIS ROBINSON,ELISABETH ROBINSON,07 Jun 2026 13:10:27,03:50:27,1.006,03:51:50,
22,236,GBR9587R,SPECTRUM,IMPALA 28 I/B MOD,JOE SIMMONS AND BEATRIX SIMMONS,JOE SIMMONS & BEATRIX SIMMONS,07 Jun 2026 13:23:12,04:23:12,0.885,03:52:56,
23,216,GBR2947L,JACKDAW,J 92 1.79,LUCY SALTER,WILLIAM HOLDEN & LUCY SALTER,07 Jun 2026 13:03:16,04:03:16,0.958,03:53:03,
24,198,GBR543R,KARABOUDJAN,J 109 2.10,PETER MCCONNELL AND AARON GOODMAN-SIMPSON,PETER MC CONNELL & DOMINIC HURNDALL,07 Jun 2026 13:03:58,03:53:58,1.000,03:53:58,
25,180,GBR9201R,JAMBO,J 92 S 1.90,SIMON AND SALLY SHILLAKER,SIMON SHILLAKER,07 Jun 2026 13:10:14,04:00:14,0.979,03:55:11,
26,163,GBR9972L,BRENDA'S J,J 92 S 1.90,BECKY WALFORD,BECKY WALFORD,07 Jun 2026 13:11:31,04:01:31,0.974,03:55:14,
27,147,GBR8725R,HAIR OF THE DOG,SUN FAST 3200 1.90,CHRIS BALDWIN,CHRISTOPHER BALDWIN,07 Jun 2026 13:07:33,03:57:33,0.992,03:55:39,
28,131,GBR9967Y,UGLY DUCKLING,SAGITTA 35,GEORGE BEEVOR & OLIVER BEWES,GEORGE BEEVOR & OLIVER BEWES,07 Jun 2026 13:21:23,04:21:23,0.902,03:55:46,
29,116,GBR7699R,SNAPSHOT,J 99 2.10 Fin6,CHARLES BALMAIN,CHARLES BALMAIN & RUPERT BALMAIN,07 Jun 2026 13:13:18,03:53:18,1.014,03:56:34,
30,101,GBR9066R,BLACKJACK,J 99 2.00,VERNON BRADLEY,VERNON BRADLEY,07 Jun 2026 13:15:07,03:55:07,1.007,03:56:46,
31,90,GBR9778R,ZIG ZAG,SUN FAST 3200 1.90,ROB GARDNER,ROBERT GARDNER,07 Jun 2026 13:07:49,03:57:49,0.996,03:56:52,
32,82,GBR6690R,PANTHER,FARR 36M 2.23,JAMES STABLEFORD,JAMES STABLEFORD,07 Jun 2026 13:16:21,03:46:21,1.056,03:59:02,
33,76,GBR754R,XTRACT,X 302 1.70 Mk2 Fe,DUDLEY STOCK,DUDLEY STOCK,07 Jun 2026 13:21:44,04:21:44,0.916,03:59:45,
