# Cowes Week 2017 - IRC Class 2 - Day 5 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=12/5020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR42N,LA REPONSE,,Andrew McIrvine,,13:20:35,02:40:35,,02:53:26,
2,,GBR7877R,T I L T,,Alex & Andy Moore,,13:21:32,02:41:32,,02:54:37,
3,,GBR4147L,SHADOWFAX,,David Rolfe,,13:22:40,02:42:40,,02:55:12,
4,,85,SEACAT CHALLENGER,,Alan Roberts,,13:25:10,02:45:10,,02:56:44,
5,,GBR970R,PYR JUA KALI,,'Quokkatoo Syndicate' Performance Yacht Racing,,13:23:45,02:43:45,,02:57:50,
6,,GBR1010L,XINSKA,,Bernard Olesinski,,13:26:49,02:46:49,,02:58:10,
7,,BEL3901,ALEGRIA,,Family Sabbe,,13:26:12,02:46:12,,02:58:50,
8,,GBR7951R,KABESTAN SKYLANDER,,Yuri Fadeev,,13:27:02,02:47:02,,03:00:14,
9,,GBR8601R,OUI,,Lance Adams,,13:28:13,02:48:13,,03:03:01,
10,,GBR7408R,SAILING LOGIC ARTHUR,,Sailing Logic,,13:33:44,02:53:44,,03:05:43,
11,,GBR2806L,BORDIER & CIE (UK),,Britannia Corporate Events Rightmove Plc,,13:33:42,02:53:42,,03:06:33,
12,,GBR4013R,PYC SAILPLANE,,Muir Watson,,13:36:00,02:56:00,,03:10:15,
13,,GBR2993L,MINX 3,,Jonathan Gardiner,,13:49:38,03:09:38,,03:24:03,
,,GBR3213L,N & 1,,N & 1,,13:31:20,02:51:20,,03:04:21,OCS
,,GBR8409R,EUROTANK,,Eurotank,,13:37:16,02:57:16,,03:10:44,NOD
,,GBR6840R,RIGHTMOVE TEAM SPARROW,,Bordier & Cie (UK) Plc,,13:37:22,03:02:41,,03:16:23,NOD
,,GBR3923L,CLOUDY BAY,,Cloudy Bay,,,,,,NOD
,,USA28920,PYR SUNSET,,Performance Yacht Racing,,,,,,RET
,,GBR2722R,TEAM WHISKEY JACK,,"Nick Southward, John Scott",,,,,,RET
,,GBR3234L,RIGHTMOVE TEAM BARBOSSA,,Rightmove Plc,,,,,,RET
,,GBR8405R,@TEAMTIGRESS,,Susan Glenny,,,,,,RET
,,GBR1859L,EUROTANK,,Eurotank,,,,,,DNC
