# Summer Series: North Sails May Regatta - R1 - IRC 1 Class - 11 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR111N,McFly,J/111,Anthony Mack,,14:51:26,0:46:26,1.087,0:50:28,
2,2.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,14:52:06,0:47:06,1.091,0:51:23,
3,3.0,GBR4863R,Yes!,JPK 1080,Adam Gosling,,14:54:19,0:49:19,1.057,0:52:08,
4,4.0,GBR748R,Happy Daize,J/112,James Chalmers,,14:54:52,0:49:52,1.046,0:52:10,
5,5.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,14:54:36,0:49:36,1.087,0:53:55,
6,6.0,GBR1111X,Jitterbug,J/111,Cornel Riklin,,14:55:05,0:50:05,1.086,0:54:23,
7,7.0,DEN4,Cool Runnings,Open 7.50,Ross Bowdler,,14:54:30,0:49:30,1.099,0:54:24,
8,8.0,GBR3103L,Jolene,J/111,Jolene Syndicate,,14:55:16,0:50:16,1.088,0:54:41,
9,9.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,14:55:07,0:50:07,1.092,0:54:44,
10,10.0,GBR411,Mako,Fareast 28R,Ian Watkins,,14:58:54,0:53:54,1.051,0:56:39,
11,11.0,GBR1112X,White Majic,J/112E,Lesley Hunt,,15:00:58,0:55:58,1.047,0:58:36,
