# Royal Southern Summer Series: September Regatta - R1 - J/70 Class - 2 boats - https://scm.royal-southern.co.uk/racing-results/summer-series-september-regatta-black-white-groups
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1496,Standfast,J/70,,,11:43:57,0:43:57,1,0:43:57,
2,5.0,GBR206,Boisterous,J/70,,,,DNF,1,,
