# Cowes Week 2026 - Dragon - Day 2 - 24 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=66/2150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR192,BLUEBOTTLE,,Graham Bailey,,13:21:22,02:06:22,,,
2,,GBR375,BLUE HAZE,,Ivan Bradbury,,13:22:16,02:07:16,,,
3,,GBR763,BERTIE,,Simon Barter,,13:22:25,02:07:25,,,
4,,GBR767,FIREFLY,,Stewart Reed,,13:24:16,02:09:16,,,
5,,GBR818,TRUE STORY,,Martin Payne,,13:24:32,02:09:32,,,
6,,GBR753,FIT CHICK,,Chris Grosscurth & Jono Brown,,13:26:25,02:11:25,,,
7,,GBR777,FURIOUS,,Owen Pay,,13:26:33,02:11:33,,,
8,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,13:26:51,02:11:51,,,
9,,GBR830,OUTLAW,,David Atkinson,,13:27:00,02:12:00,,,
10,,GBR768,GLAURUNG,,Richard Cullen,,13:27:21,02:12:21,,,
11,,GER1236,HEIZKOERPER,,Laura Schewe & Lars Hueckstaedt,,13:27:33,02:12:33,,,
12,,SUI335,SAI MUI,,Andreas Brechbuhl,,13:28:18,02:13:18,,,
13,,GBR682,ECSTATIC,,Eric Williams,,13:28:38,02:13:38,,,
14,,GBR825,ANARCHY,,James Mansell,,13:28:49,02:13:49,,,
15,,GBR816,DREKI,,Glynn Williams,,13:29:02,02:14:02,,,
16,,GBR597,REPEAT OFFENDER,,Phil Walker,,13:31:05,02:16:05,,,
17,,DGBR754,FANFARE,,Michael Issaias,,13:31:11,02:16:11,,,
18,,GBR748,SANKA,,Crash & Dave,,13:31:58,02:16:58,,,
19,,GBR11,POLLY,,Rupert Street,,13:34:46,02:19:46,,,
20,,GBR292,SNAP,,Mr Charles Street,,13:35:41,02:20:41,,,
,,GBR74,LA'JU,,Mr Rupert Street,,,,,,NOD
,,GBR39,AURORA,,Adrian Green,,,,,,NOD
,,GB301,PENGUIN,,"Michael Weinman, Rhys Jones & Felix Bowers",,,,,,RET
,,HKG1,CHIME II,,Marc Castagnet,,,,,,DNC
