# Cowes Week 2024 - Flying 15 - Day 1 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=73/1170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,16:23:04,03:13:04,,,
2,,GBR4082,OFF COURSE,,Richard Jordan,,16:26:30,03:16:30,,,
3,,GBR3479,AKARANA,,Graham Deegan,,16:27:02,03:17:02,,,
4,,GBR3726,RIFFRAFF,,Duncan Grindley,,16:27:09,03:17:09,,,
5,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,16:29:36,03:19:36,,,
6,,GBR4090,FFABULOUS,,Chris Brittain,,16:31:23,03:21:23,,,
7,,GBR4014,FARFALLINA,,Rob Goddard & Arlo Braund,,16:31:39,03:21:39,,,
8,,GBR3819,FFLASHBACK,,Mike Dixon,,16:32:26,03:22:26,,,
9,,HKG3834,FULL POWER,,Sam Chan & Nick Atkinson,,16:36:12,03:26:12,,,
10,,GBR3926,FIFTY FIFTY,,Andrew Millband,,16:37:21,03:27:21,,,
11,,GBR3645,FFORTY LOVE,,Roger & Gill Herbert,,16:47:20,03:37:20,,,
,,3499,FLIP FLOP,,Kai Hockley / Jessye Opoku-Ware,,16:29:23,03:19:23,,,OCS
,,GBR3969,CREWS MISSILE,,Peter Card & Stephen Card,,16:30:06,03:20:06,,,OCS
,,GBR3288,AFFORE THE WEAK,,Mike & Alex Tatlow,,,,,,DNC
