# Cowes Week 2024 - IRC Class 7 - Day 1 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=17/1070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4069T,HASTA LA VISTA,,"Rick White, Pete Overton, Rob Edwards & Andy Brown",,15:54:25,03:14:25,,02:46:49,
2,,W2,SUVRETTA,,Victoria & Christopher Preston,,15:54:34,03:14:34,,02:47:08,
3,,GBR8084N,SONIC,,The Leather Family,,16:07:38,03:27:38,,02:50:03,
4,,GBRO39,FADE TO GREY,,Kevin Downer,,15:58:19,03:18:19,,02:50:57,
5,,GBR8405N,WASP,,Luke Goodall,,16:09:32,03:29:32,,02:51:36,
6,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,16:11:31,03:31:31,,02:53:14,
7,,CO1251,SAMPHIRE,,Greg Hall & Tom Seely,,16:25:38,03:45:38,,02:54:25,
8,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,16:13:40,03:33:40,,02:55:00,
9,,NED32,FACE2FACE,,"Rinus Bos, Mady-Ann van Doornik, David Acklam",,16:04:12,03:24:12,,02:57:02,
10,,GBR8428N,FIFTH ELEMENT,,Jodi Spence,,16:20:36,03:40:36,,03:00:40,
11,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,16:56:53,04:16:53,,03:41:11,
,,GBR9,WOOF,,Jo Richards,,15:46:21,03:06:21,,02:36:21,OCS
,,GBR6630T,WIGHT WEDDING,,Craig and Emma Dymock,,15:58:34,03:18:34,,02:43:37,OCS
,,GBR722,MIMI,,Philip Williams,,16:10:22,03:30:22,,02:43:53,OCS
,,GBR8135,HAGGIS 3,,Andrew Buchanan,,16:05:34,03:25:34,,02:50:37,OCS
,,W12,HARLEQUIN,,David Heritage,,15:55:34,03:17:31,,02:51:39,NOD
,,GBR8036N,VEGVISIR,,Matt Middleton-Leal,,,,,,NOD
,,GBR8407N,JIVE,,M. Waddington & Y. Costopoulos,,,,,,RET
