# Cowes Week 2021 - SB20 - Day 6 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=63/13390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3469,SPORTSBOATWORLD,,IAKA Youth Team,,13:12:09,02:42:09,,,
,,GBR3368,6A VISION HOMES,,Peter Noe,,,,,,NOD
,,GBR3010,SBEED,,Chris Charlton,,,,,,NOD
,,GBR3814,XCELLENT,,John Pollard,,,,,,NOD
,,GBR3807,SAIL NAVY,,RNSA,,,,,,RET
