# 2015 RORC Mainseries IRC Overall - Morgan Cup Race (Fri 19 Jun 15) - 103 boats - https://www.rorc.org/raceresults/2015/ircoverall07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,NED51,Tonnerre 4,Ker 51,Piet Vroon,,,13:50:51,1.386,19:11:33,
2,94,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,,12:13:09,1.600,19:33:02,
3,90,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,,,18:59:16,1.042,19:47:07,
4,86,GBR958R,Pincer Movement,JPK 10.10,Richard Searle,2H,,19:42:47,1.008,19:52:15,
5,83,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,19:49:05,1.003,19:52:39,
6,80,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,,19:48:44,1.009,19:59:26,
7,78,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,18:58:36,1.056,20:02:22,
8,76,115,Stormy Weather Of Cowes,S&S 53 Yawl,Christopher Spray,,,19:59:16,1.003,20:02:52,
9,74,GBR8338,With Alacrity,Sigma 38,Chris Choules,Chris & Vanessa Choules and Friends,,20:28:23,0.982,20:06:16,
10,72,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,,19:12:51,1.047,20:07:02,
11,70,GBR42N,La Réponse,First 40,Andrew McIrvine,,,18:34:01,1.084,20:07:36,
12,68,GBR7909R,Jolene II,J/109,Philip Nelson,,,19:48:57,1.017,20:09:10,
13,66,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,,20:06:28,1.006,20:13:42,
14,65,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,18:24:35,1.104,20:19:28,
15,64,125,Argyll,S&S 57 Yawl,Griff Rhys Jones,,,20:27:12,0.994,20:19:50,
16,63,FRA25767,Exception,X 40,Patrick Ponchelet,,,19:19:53,1.053,20:21:21,
17,62,GBR979R,Malice,HOD 35,Mike Moxley,2H,,20:10:40,1.009,20:21:34,
18,61,FRA36859,Stamina III,A 40,Michel Peretie,,,18:50:30,1.085,20:26:36,
19,60,GBR5446C,Snatch,Swan 48,Adrian Lower & David Smith,,,18:34:37,1.101,20:27:12,
20,59,GBR236R,Erivale III,Ker 39,Michael Greville,,,18:24:08,1.112,20:27:48,
21,58.5,GBR7720R,Assarain III,J/120,Andy Hunt,,,19:31:51,1.051,20:31:37,
22,58,GBR1010L,Xinska,X 40,Bernard Olesinski,Gerard Grandcourt,,19:13:43,1.069,20:33:19,
23,57.5,GBR9043T,Flying Fish of Cowes,First 40.7,Andrew Hunt,Jake Carter,,19:30:48,1.056,20:36:22,
24,57,GBR9604R,Nunatak,J/120,Elin Haf Davies,2H,,19:32:30,1.055,20:36:59,
25,56.5,GBR5809R,Jelenko,J/109,Trevor Sainty,,,20:26:17,1.009,20:37:19,
26,56,GBR7735R,Eaujet,A35,Richard Elliott,,,20:05:48,1.027,20:38:21,
27,55.5,GBR2215L,Quokka 8,Grand Soleil 43,Michael Boyd,,,18:47:17,1.099,20:38:53,
28,55,GBR7408R,Arthur Logic,First 40,Sailing Logic,Nick Martin,,19:18:30,1.070,20:39:36,
29,54.5,GBR8405R,Southern Child,First 40,Performance Yacht Charter,Lucy Reynolds,,19:04:39,1.084,20:40:48,
30,54,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,20:34:33,1.006,20:41:57,
31,53.5,GBR9481R,Lancelot,First 40.7,Sailing Logic,Nick Vigors,,19:41:32,1.055,20:46:31,
32,53,GBR3213L,Dusty P,First 40,Stormforce Coaching,Jim Bennett,,19:19:05,1.080,20:51:49,
33,52.5,GBR8409R,Galahad Logic,First 40,Sailing Logic,Allie Smith,,19:24:10,1.076,20:52:39,
34,52,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,,20:02:38,1.042,20:53:09,
35,51.5,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,,21:04:59,0.991,20:53:36,
36,51,GBR8396,Sam,Sigma 38,Peter Hopps,,,21:18:33,0.982,20:55:32,
37,50.5,GBR8191R,British Soldier,J/111,Army Sailing Association,Tim Hill,,19:04:19,1.098,20:56:28,
38,49.75,GBR722R,Voador,J/105,Alex Adams,,,20:50:18,1.006,20:57:48,
38,49.75,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,,20:24:44,1.027,20:57:48,
40,49,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,,19:32:15,1.073,20:57:49,
41,48.5,GBR2993L,Minx 3,First 40,Jonathan Gardiner,,,19:31:41,1.075,20:59:34,
42,48,GBR7727T,Ballistic,First 40.7,Trevor Greening,HOEOCA,,19:53:23,1.057,21:01:24,
43,47.5,GBR2741R,Batfish 5,Comet 41S,Bill Blain,,,19:41:53,1.068,21:02:15,
44,47,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,,19:16:49,1.092,21:03:15,
45,46.5,GBR5951T,Northern Child,Swan 51,Performance Yacht Charter,Christian Reynolds,,19:37:51,1.073,21:03:50,
46,46,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,2H,,21:35:31,0.976,21:04:25,
47,45.5,FRA36601,Botez Coat IV,J/109,Yves Dervieux,,,21:04:24,1.003,21:08:12,
48,45,GBR8633R,Jings,J/133,David Ballantyne,,,19:04:51,1.109,21:09:38,
49,44.5,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,20:54:45,1.012,21:09:48,
50,44,GBR7743R,Kestrel,Arcona 410,Simon Bamford,,,19:39:36,1.077,21:10:26,
51,43.7,GBR7384R,Sirens' Tigress,Reflex 38,Glenny / Child / Keam-George,Susan Glenny,,20:08:32,1.053,21:12:35,
52,43.4,GBR3189L,Griet,Arcona 400,Peter Hale,,,20:13:22,1.050,21:14:02,
53,43.1,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,20:55:46,1.015,21:14:36,
54,42.8,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School / James Gair,,18:20:18,1.162,21:18:33,
55,42.5,GBR3922R,Jangle,J/122,Clive Miles,,,19:35:01,1.094,21:25:28,
56,42.2,GBR8146,Vitesse,Sigma 38,Jon England,,,21:49:34,0.982,21:26:00,
57,41.9,GBR3015,McGregor IV,MG 38,Peter Ward,,,22:05:14,0.973,21:29:27,
58,41.6,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,,20:57:34,1.030,21:35:18,
59,41.3,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,,22:31:59,0.960,21:37:54,
60,41,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,18:09:02,1.193,21:39:13,
61,40.7,GBR8449R,Rebellion,Carkeek 40 Mk 2,Stewart Whitehead,Stewart Whitehead and Jeff Blue,,17:08:53,1.269,21:45:39,
62,40.4,GBR6255X,Lady Mariposa,Oyster 625,Daniel Hardy,,,18:51:57,1.155,21:47:24,
63,40.1,GBR9922T,R&W,J/122,Andy Theobald,,,20:02:47,1.087,21:47:26,
64,39.8,GBR907R,Palpatine,Stimson 42,Stormforce Coaching,Richard Thisby,,19:21:23,1.126,21:47:43,
65,39.5,GBR9693T,A'Assifa,Dofour 34 Performance,Steve Capstick,,,22:32:54,0.979,22:04:29,
66,39.2,GBR8367,Rho,Sigma 38,Equinox Sailing,Simon Wilson,,22:33:29,0.982,22:09:07,
67,38.9,GBR4709R,Jambo!,J/109,Stephen Morris,,,21:59:17,1.008,22:09:50,
68,38.6,GBR6693T,Fandango,First 40.7,girlsforsail.com,Sophie O'Neill,,21:00:08,1.056,22:10:42,
69,38.3,GBR6840R,Lancelot II/ Not a Diamond,First 40,Sailing Logic,Matt Williams/Neil Harrison,,20:38:41,1.075,22:11:35,
70,38,GBR641,Hope & Glory/UNICEF,Humphreys 50 Custom,Robert Gibson,,,19:29:22,1.143,22:16:35,
71,37.7,GBR9029,Rainmaker,Oyster 395,James Porter,2H,,22:18:12,1.000,22:18:12,
72,37.4,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,,,20:35:56,1.086,22:22:13,
73,37.1,USA44160,Finnish Line,Swan 44 MK II,Michael Wilson,,,22:08:56,1.013,22:26:13,
74,36.8,GBR8307,Paracelsus,Sigma 38,Neil Holden,,,22:51:17,0.982,22:26:36,
75,36.5,GBR2311L,Zephyr,First 45,Marinos Pappas,,,20:31:24,1.094,22:27:09,
76,36.2,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,2H,,20:04:25,1.121,22:30:09,
77,35.9,GBR8541R,Jolly Jack Tar,J/109,RNSA,Joe Henry,,22:19:11,1.012,22:35:15,
78,35.6,GBR9939,Flame,Sweden 38,Martin Fordham,,,23:03:42,0.983,22:40:11,
79,35.3,GBR809,Lutine,X 55,Lloyd's Yacht Club,Neil Armstrong,,19:12:23,1.195,22:57:06,
80,35,GBR7253T,Ilex of Upnor,X 332,REYC,Robert Duke,,23:29:52,0.980,23:01:40,
81,34.7,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,1 - 00:34:29,0.944,23:11:55,
