# Summer Series: Salcombe Gin July Regatta - R1 - IRC 2 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/july-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5831R,Thunderbault,Archaumbault 31,Julian James,,11:27:47,0:51:47,,0:51:10,
2,2.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,11:26:59,0:50:59,,0:51:23,
3,3.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,11:27:46,0:51:46,,0:51:58,
4,4.0,GBR8993R,Jalapeno 3,J/99,Brian Denney,,11:28:31,0:52:31,,0:52:56,
5,5.0,GBR7404R,Spiritwalker,,Steve Masters,,11:32:43,0:56:43,,0:58:22,
