# Cowes Week 2024 - Sonata - Day 2 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=94/2435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8405N,WASP,,Luke Goodall,,14:34:02,01:34:02,,,
2,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,14:34:25,01:34:25,,,
3,,GBR8084N,SONIC,,The Leather Family,,14:35:34,01:35:34,,,
4,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,14:35:50,01:35:50,,,
5,,GBR8428N,FIFTH ELEMENT,,Jodi Spence,,14:42:32,01:42:32,,,
6,,GBR8407N,JIVE,,M. Waddington & Y. Costopoulos,,14:49:46,01:49:46,,,
,,GBR8036N,VEGVISIR,,Matt Middleton-Leal,,,,,,NOD
