# 2017 RORC Mainseries IRC Zero - RORC Caribbean 600 (Mon 20 Feb 17) - 20 boats - https://www.rorc.org/raceresults/2017/zero02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,USA45,Bella Mente,JV 72 Custom,Hap Fauth,,22 Feb - 16:51:46,2 - 05:31:46,1.612,3 - 14:17:22,
2,94,USA60722,Proteus,Maxi 72,George Sakellaris,,22 Feb - 17:37:44,2 - 06:17:44,1.614,3 - 15:37:59,
3,90,USA25555,Rambler,Canting Keel Maxi,George David,,22 Feb - 11:56:17,2 - 00:36:17,1.853,3 - 18:03:52,
4,86,FRA1953,SFS II,Vor 70,Lionel Pean,,22 Feb - 17:43:37,2 - 06:23:37,1.689,3 - 19:52:15,
5,83,GBR1R,Leopard,Farr Maxi,Mike Slade,,22 Feb - 15:34:03,2 - 04:14:03,1.799,3 - 21:58:09,
6,80,USA46269,Runaway,Andrews 70 Custom,Thomas Corkett Sr.,,23 Feb - 13:37:05,3 - 02:17:05,1.440,4 - 10:58:12,
7,78,CAY126,Danneskjold,Dixon 100,Simon Hill,,23 Feb - 14:53:54,3 - 03:33:54,1.479,4 - 15:45:38,
8,76,MLT4,Trifork/l4,Vor 70,Jens Dolmer,,23 Feb - 09:51:10,2 - 22:31:10,1.668,4 - 21:37:35,
9,74,GER7007,Black Pearl,Carkeek 47,Stefan Jentzsch,,24 Feb - 03:49:19,3 - 16:29:19,1.338,4 - 22:23:52,
10,72,GBR11502,Shamanna,Swan,Anders Nordquist,,23 Feb - 13:04:02,3 - 01:44:02,1.611,4 - 22:47:07,
11,70,GBR72L,Louise,Racoupeau 72 Custom,Grant Gordon,,24 Feb - 05:13:34,3 - 17:53:34,1.349,5 - 01:15:55,
12,68,USA52329,Heartbreaker,Transpac 52,Robert Hughes,,24 Feb - 03:36:40,3 - 16:16:40,1.376,5 - 01:28:13,
13,66,NED8812,Tulip,Frers Custom 88,Melle Boersma,,24 Feb - 06:52:07,3 - 19:32:07,1.358,5 - 04:18:18,
14,65,GBR301,Challenger,Whitbread 60,Christopher Stanmore-major,,24 Feb - 12:42:56,4 - 01:22:56,1.371,5 - 13:30:40,
15,64,AUT2002,Green Dragon,Volvo Open 70 (2008),Johannes Schwarz,,24 Feb - 03:44:24,4 - 10:05:17,1.661,7 - 08:12:44,DPI-20% Time Penalty
,10,5,Eleonora E,Gaff Rigged Schooner,Peras Ltd.,Brendan McCoy,,,1.295,,DNF-Did Not Finish
,10,CAN8,Esprit De Corps II,Volvo60,Georges Leblanc,Maxime Grimard,,,1.390,,DNF-Did Not Finish
,10,GBR4945R,Maverick,Infiniti 46 R,Quentin Stewart,,,,1.414,,DNF-Did Not Finish
,10,CAY27,Adela,Dijkstra,Adela Ltd,Greg Norwood-Perkins,,,1.431,,DNF-Did Not Finish
,10,USA7575,Bella Pita,Tripp 75,Jim Grundy,,,,1.466,,DNF-Did Not Finish
