# Cowes Week 2021 - IRC Class 2 - Day 3 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=12/3020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3958R,JOOPED,,John Cooper,,14:12:55,02:32:55,,02:39:39,
2,,GBR4070L,INCOGNITO,,Paul McNamara,,14:13:59,02:33:59,,02:41:04,
3,,GBR4863R,YES!,,Adam Gosling,,14:13:18,02:33:18,,02:42:48,
4,,GBR4866R,STILETTO,,John Barrett & Paul Woodward,,14:12:20,02:32:20,,02:43:09,
5,,GBR7877R,T I L T  RACING,,Alex & Andy Moore,,14:11:20,02:31:20,,02:43:17,
6,,GBR22118,LEON,,David Franks,,14:13:06,02:37:42,,02:45:26,
7,,GBR1428R,ROGAN JOSH,,Richard Powell,,14:15:57,02:35:57,,02:46:52,
8,,GBR1859L,SHADOWFAX,,David Rolfe,,14:16:29,02:36:29,,02:47:45,
9,,GBR7720R,ASSARAIN III,,Chris Masterson,,14:22:52,02:42:52,,02:50:12,
10,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,14:19:47,02:39:47,,02:52:15,
11,,GBR8409R,BORDIER UK,,BORDIER UK,,14:24:12,02:44:12,,02:56:21,
12,,GBR7408R,ARTHUR,,Britannia / Sailing Logic,,14:25:07,02:45:07,,02:56:40,
13,,GBR6840R,LANCELOT II,,Britannia Corporate Events - Pete Walters,,14:26:27,02:46:27,,02:59:06,
14,,GBR7951R,SKYLANDER,,Capstan Sailing,,14:26:35,02:46:35,,02:59:15,
15,,GBR1321L,ESCAPADO,,Sail Racing Academy,,14:42:36,03:02:36,,03:10:49,
,,FRA43749,NUTMEG,,Francois Lognone,,,,,,NOD
