# 2014 RORC Mainseries IRC Four - Morgan Cup Race (Fri 27 Jun 14 19:00:00) - 6 boats - https://www.rorc.org/raceresults/2014/four06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,28 Jun - 19:34:58,1 - 00:34:58,0.975,23:58:06,
2,84,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,2H,28 Jun - 19:38:25,1 - 00:38:25,0.976,1 - 00:02:56,
3,80,GBR9197R,High Jinks,J/97,Blair Forsyth,2H David Mossman,28 Jun - 21:26:26,1 - 02:26:26,0.978,1 - 01:51:32,
4,76,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,29 Jun - 03:41:45,1 - 08:41:45,0.943,1 - 06:49:56,
,10,GBR1655R,Baron,Swan 411,David Stupples,,,,0.980,,RET-Retired
,10,GBR8316,Rapscallion,Sigma 38,Peter Diamond,2H,,,0.983,,DNF-Did Not Finish
